sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
4.83333333333333,0.416666666666667,0.166666666666667,0.1,0.0,4.0,39.1666666666667,3,0.1234042521684019,0.39999904000230446,0.48333333333333306,6.391666666666664,dairies,france,1,1,0
16.0,19.0,19.0,0.47999998927116,10.0,8.1000003814697,455.0,2,0.03516483508754981,0.9999999473684238,7.67999982833856,34.349999892711594,plant-based-foods-and-beverages,greece,0,1,1
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,algeria,0,0,0
16.0,0.2,0.1,0.5,0.0,5.7,127.0,0,0.12598425097650195,0.49999750001249993,8.0,22.37,plant-based-foods-and-beverages,germany,1,1,0
0.2,19.0,3.5,0.8,0.7,13.0,241.0,3,0.0008298755152287324,0.18421051662049912,0.16000000000000003,13.41,seafood,france,1,0,0
38.0,37.0,22.0,0.24,7.7,7.8,559.0,1,0.06797853297320477,0.5945945785244708,9.12,60.28999999999999,snacks,france,1,1,1
0.1,25.0,2.0,0.9,0.2,11.0,276.0,2,0.00036231883926696076,0.07999999680000013,0.09000000000000001,13.66,seafood,france,1,0,0
4.8,2.0,0.4,0.025,3.5,12.0,365.0,0,0.013150684895477575,0.19999990000005,0.12,5.6,plant-based-foods-and-beverages,france,1,1,0
0.0,15.0,3.9,1.18,0.0,18.0,206.0,0,0.0,0.25999998266666785,0.0,17.759999999999998,seafood,france,1,0,0
10.0,0.0,0.0,0.06,,9.6,78.0,1,0.12820512656147273,0.0,0.6,,dairies,poland,0,1,0
3.4,3.0,0.3,0.1,0.8,1.1,61.0,1,0.055737704004299934,0.09999996666667776,0.34,4.51,beverages-and-beverages-preparations,france,1,1,1
2.5,1.9,0.2,1.3775,1.2,4.1,168.0,2,0.014880952292375285,0.10526310249310397,3.4437499999999996,16.955,plant-based-foods-and-beverages,spain,0,1,0
0.0,0.0,0.0,0.4,0.0,12.0,48.9130434782609,0,0.0,0.0,0.0,4.489130434782609,seafood,canada,1,0,0
4.2,1.8,0.3,0.2,0.8,3.2,47.0,2,0.08936170022634682,0.16666657407412552,0.8400000000000001,6.17,beverages-and-beverages-preparations,france,1,1,0
29.3333333333333,0.666666666666667,0.0,2.36666666666667,0.666666666666667,1.33333333333333,133.333333333333,4,0.2199999983500003,0.0,69.42222222222223,53.666666666666664,condiments,india,0,0,1
0.0,1.0,0.5,1.0,,25.0,109.0,0,0.0,0.49999950000050003,0.0,,seafood,france,1,0,0
7.45,4.0,2.0,0.0,0.111,4.2,113.0,0,0.06592920295637873,0.49999987500003124,0.0,10.468999999999998,plant-based-foods-and-beverages,morocco,0,1,0
0.5,2.8,0.7,0.01,3.3,7.6,350.0,0,0.001428571424489796,0.2499999107143176,0.005,1.5,plant-based-foods-and-beverages,portugal,1,1,0
0.0,2.7,2.0,0.0,,0.0,116.0,0,0.0,0.7407404663924197,0.0,,dairies,france,0,1,0
2.2,17.0,4.0,1.2,,16.0,230.0,1,0.009565217349716448,0.23529410380622917,2.64,,seafood,france,1,0,0
3.3,2.8,0.3,0.1,,1.1,52.0,0,0.06346153724112429,0.10714281887756469,0.33,,beverages-and-beverages-preparations,france,1,1,0
0.8,31.0,2.6,1.4,4.8,6.3,522.0,0,0.001532567046872477,0.08387096503642048,1.1199999999999999,17.819999999999997,plant-based-foods-and-beverages,france,1,1,1
1.64365548980933,11.6699539776463,1.97238658777121,1.28205128205128,0.0,24.1617357001972,156.885816541648,0,0.01047676275373326,0.16901407002420318,2.107250627960676,18.00541306350982,seafood,australia,1,0,0
30.2,3.4,1.4,0.2,4.3,7.8,402.0,0,0.07512437792257617,0.41176458477512207,6.04,33.31999999999999,plant-based-foods-and-beverages,morocco,0,1,1
20.0,6.6,3.9,0.29,9.1,8.6,397.0,1,0.05037783362625231,0.5909090013774241,5.8,21.669999999999995,plant-based-foods-and-beverages,portugal,1,1,0
0.4,1.2,0.24,0.18,0.88,3.04,142.4,0,0.002808988744318899,0.19999983333347224,0.072,2.984,plant-based-foods-and-beverages,united-kingdom,1,1,0
18.0,19.0,4.3,0.53,9.1,7.6,454.0,2,0.039647577005181546,0.22631577756232749,9.540000000000001,23.04,plant-based-foods-and-beverages,france,1,1,1
3.8,0.7,0.0,0.77,4.2,3.6,22.5477109563837,0,0.16853151252556006,0.0,2.9259999999999997,7.525477109563837,plant-based-foods-and-beverages,france,1,1,0
0.0,0.9,0.2,0.75,0.0,24.0,104.0,0,0.0,0.22222197530891633,0.0,8.74,seafood,france,0,0,0
3.90588235294118,1.50588235294118,1.10588235294118,0.0652941176470588,0.0,7.05882352941176,60.0,3,0.06509803813071903,0.7343745123294261,0.2550311418685122,6.264705882352947,beverages-and-beverages-preparations,australia,1,1,0
11.0,0.5,0.0,0.01,,0.5,49.0,0,0.22448979133694305,0.0,0.11,,beverages-and-beverages-preparations,denmark,0,1,0
3.5,2.7,0.8,0.05,4.1,14.0,357.0,0,0.009803921541165486,0.29629618655696793,0.17500000000000002,4.27,plant-based-foods-and-beverages,portugal,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
0.0,1.04166666666667,0.0,0.114583333333333,0.416666666666667,0.416666666666667,12.5,5,0.0,0.0,0.0,0.854166666666663,beverages-and-beverages-preparations,bolivia,1,1,0
2.5,1.5,0.3,0.01,4.0,12.0,350.0,0,0.00714285712244898,0.19999986666675557,0.025,2.4000000000000004,plant-based-foods-and-beverages,france,0,1,0
0.5,0.5,0.1,0.58,3.8,6.3,84.0,0,0.005952380881519275,0.1999996000008,0.29,3.4399999999999995,plant-based-foods-and-beverages,france,1,1,0
5.6,0.8,0.1,0.51,1.2,1.4,40.0,0,0.13999999650000008,0.12499984375019531,2.856,10.0,plant-based-foods-and-beverages,france,1,1,0
3.4,3.3,2.3,0.11,0.0,3.6,59.7,0,0.05695142283163446,0.6969694857668225,0.374,7.3969999999999985,dairies,france,1,1,0
1.4,7.0,1.3,0.01,11.6,11.8,363.0,0,0.003856749300670112,0.18571425918367726,0.013999999999999999,-5.17,plant-based-foods-and-beverages,france,1,1,0
0.5,1.3,0.4,0.0,0.0,4.2,65.0,2,0.007692307573964499,0.30769207100609924,0.0,1.55,plant-based-foods-and-beverages,spain,1,1,0
2.22,18.9,16.7,0.04,0.0,1.11,189.0,0,0.011746031683883431,0.8835978368466753,0.0888,21.209999999999997,beverages-and-beverages-preparations,france,1,1,1
5.4,1.8,0.3,0.01,18.0,25.0,315.0,0,0.017142857088435375,0.16666657407412552,0.054000000000000006,-9.05,plant-based-foods-and-beverages,france,1,1,0
0.6,0.5,0.1,0.45,2.7,1.6,24.0,0,0.024999998958333373,0.1999996000008,0.27,2.74,plant-based-foods-and-beverages,france,1,1,0
0.96,4.4,0.7,1.15,0.0,33.0,175.4,0,0.00547320407369895,0.15909087293389249,1.1039999999999999,14.914,seafood,france,0,0,0
13.0,11.0,1.8,0.24,13.0,11.0,420.0,2,0.030952380878684807,0.16363634876033195,3.12,8.399999999999999,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.0,0.0,0.03,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
4.8,4.7,0.5,1.1,5.8,9.2,267.0,1,0.017977528022556075,0.10638295608873274,5.28,13.169999999999998,plant-based-foods-and-beverages,belgium,1,1,0
0.5,1.0,0.2,0.01,1.5,7.2,353.0,0,0.0014164305908882986,0.19999980000020004,0.005,2.83,plant-based-foods-and-beverages,germany,1,1,0
4.2,3.6,2.3,0.1,0.0,3.2,62.0,0,0.06774193439125913,0.6388887114198023,0.42000000000000004,8.12,dairies,bulgaria,1,1,0
1.0,1.3,0.3,0.003,,9.0,357.0,0,0.002801120440332996,0.23076905325457442,0.003,,plant-based-foods-and-beverages,france,0,1,0
5.4,9.9,6.4,0.1,,3.6,125.0,0,0.04319999965440001,0.6464645811651939,0.54,,dairies,spain,0,1,0
40.0,39.0,16.0,0.0,7.8,7.3,569.0,1,0.07029876964798107,0.41025639973701544,0.0,53.89,snacks,algeria,1,0,1
5.8,0.5,0.3,0.125,0.0,4.2,45.0,0,0.12888888602469142,0.5999988000023999,0.725,7.8,dairies,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,algeria,0,0,0
17.0,0.5,0.1,1.5,2.3,1.5,80.0,0,0.21249999734375005,0.1999996000008,25.5,30.599999999999998,condiments,france,1,1,1
15.0,1.9,1.2,0.11,,4.2,94.0,2,0.1595744663875057,0.6315786149586238,1.65,,dairies,france,1,1,0
20.0,2.0,0.7,0.28,7.9,9.2,371.0,0,0.053908355649842706,0.34999982500008747,5.6000000000000005,19.310000000000002,plant-based-foods-and-beverages,france,1,1,0
0.7,1.4,0.3,0.03,15.0,24.0,343.0,0,0.0020408163205807104,0.21428556122459913,0.020999999999999998,-10.27,plant-based-foods-and-beverages,germany,1,1,0
0.0,1.5,1.0,0.1,0.0,3.0,45.0,0,0.0,0.6666662222225186,0.0,2.45,dairies,algeria,1,0,0
50.4,25.8,15.5,0.35,1.9,6.5,513.0,1,0.0982456138435758,0.6007751705125902,17.639999999999997,72.63,snacks,france,1,0,1
0.5,0.9,0.2,0.01,1.2,7.9,355.0,0,0.0014084507002578854,0.22222197530891633,0.005,3.1499999999999995,plant-based-foods-and-beverages,belgium,1,1,0
4.9,3.2,0.4,0.9,2.2,1.4,64.0,1,0.07656249880371097,0.1249999609375122,4.41,12.740000000000002,condiments,france,1,0,0
0.7,0.5,0.1,0.62,5.6,5.6,71.0,0,0.00985915479071613,0.1999996000008,0.434,2.1100000000000003,plant-based-foods-and-beverages,albania,1,1,0
5.6,2.0,0.0,0.995704,1.6,1.6,56.0,1,0.09999999821428575,0.0,5.5759424,14.51704,condiments,united-states,1,0,0
0.5,1.3,0.3,0.01,1.4,7.5,352.0,0,0.0014204545414191632,0.23076905325457442,0.005,3.02,plant-based-foods-and-beverages,france,1,1,0
20.0,18.0,4.4,0.31,8.2,9.5,456.0,0,0.04385964902662358,0.2444444308641983,6.2,23.860000000000003,plant-based-foods-and-beverages,france,1,1,0
4.5,1.5,1.0,0.1,0.0,3.8,47.0,0,0.09574467881394301,0.6666662222225186,0.45,6.97,dairies,portugal,1,1,0
0.0,16.0,3.6,0.89,,21.0,307.0,0,0.0,0.22499998593750087,0.0,,seafood,france,1,0,0
4.3,0.0,0.0,0.02,0.0,0.0,47.0,5,0.09148935975554554,0.0,0.086,4.97,beverages-and-beverages-preparations,spain,1,0,1
0.0,0.0,0.0,0.009,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,0,0,0
0.5,0.9,0.1,0.0,6.4,7.0,387.0,0,0.0012919896607442127,0.11111098765445816,0.0,-1.9300000000000006,plant-based-foods-and-beverages,france,1,1,0
7.5,0.5,0.4,0.325,,8.6,73.0,0,0.10273972462000378,0.7999984000032,2.4375,,plant-based-foods-and-beverages,belgium,1,1,0
0.0,17.0,3.8,1.1,0.5,23.0,254.0,0,0.0,0.2235293986159177,0.0,16.84,seafood,france,1,0,1
12.0,5.0,3.6,0.1,0.9,4.3,120.0,1,0.09999999916666667,0.7199998560000288,1.2000000000000002,16.900000000000002,dairies,france,1,1,0
8.0,1.6,0.0,0.25,,10.4,356.0,0,0.022471910049236207,0.0,2.0,,plant-based-foods-and-beverages,france,1,1,0
1.0,2.0,0.35,1.06,14.0,19.0,356.0,0,0.002808988756154526,0.17499991250004374,1.06,1.5100000000000016,plant-based-foods-and-beverages,france,1,1,0
1.9,16.0,1.8,0.1,0.7,3.1,175.0,2,0.010857142795102042,0.11249999296875043,0.19,5.75,plant-based-foods-and-beverages,france,1,1,0
0.517241379310345,3.79310344827586,0.517241379310345,0.0021551724137931,5.51724137931035,8.62068965517241,244.827586206897,0,0.002112676047708785,0.13636360041323273,0.0011147443519619485,-2.012931034482759,plant-based-foods-and-beverages,united-kingdom,0,1,0
3.4,3.8,2.6,0.12,,3.4,66.0,0,0.05151515073461893,0.6842103462604352,0.408,,dairies,germany,0,1,0
12.0,0.0,0.0,0.0,,0.0,48.0,0,0.2499999947916668,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,1
0.5,0.5,0.1,0.76,3.1,6.6,94.1682600382408,1,0.005309644613666116,0.1999996000008,0.38,6.0416826003824085,plant-based-foods-and-beverages,france,1,1,0
10.0,0.8,0.5,0.1,0.5,2.8,60.0,0,0.16666666388888896,0.6249992187509765,1.0,11.6,beverages-and-beverages-preparations,france,1,1,1
14.0,2.0,1.2,0.065,,2.0,87.0,1,0.1609195383802352,0.5999997000001499,0.91,,beverages-and-beverages-preparations,india,1,1,1
16.9,16.7,2.9,0.2075,6.8,16.8,417.5,0,0.04047904181921187,0.17365268421241412,3.5067499999999994,19.249999999999996,plant-based-foods-and-beverages,ireland,0,1,0
3.1,2.5,0.42,0.01,7.8,12.9,344.0,0,0.009011627880780151,0.16799993280002687,0.031000000000000003,-0.7399999999999993,plant-based-foods-and-beverages,france,1,1,0
0.0,3.0,0.5,0.78,0.0,42.0,133.802816901408,1,0.0,0.16666661111112963,0.0,9.638028169014081,seafood,germany,1,0,0
2.45901639344262,1.63934426229508,0.0,0.276639344262295,3.27868852459016,4.91803278688525,90.1639344262295,0,0.027272726970247907,0.0,0.6802606826122,2.848360655737704,plant-based-foods-and-beverages,united-states,1,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
11.0,0.5,0.1,0.01,0.7,0.7,52.0,0,0.21153845747041428,0.1999996000008,0.11,11.02,beverages-and-beverages-preparations,portugal,1,1,1
0.0,0.09,0.0,0.0,0.0,4.13,91.0,0,0.0,0.0,0.0,0.91,plant-based-foods-and-beverages,morocco,0,1,0
13.9,0.0,0.0,1.0,,1.0,84.0,1,0.16547618850623586,0.0,13.9,,condiments,netherlands,0,0,0
3.6,28.0,3.8,2.1,,6.9,297.0,5,0.01212121208039996,0.1357142808673471,7.5600000000000005,,seafood,france,1,0,1
0.5,8.2,0.7,0.4,2.9,2.3,178.0,0,0.0028089887482641083,0.08536584324806791,0.2,4.08,plant-based-foods-and-beverages,france,1,1,0
12.0,6.6,4.2,0.1,0.4,2.4,119.0,1,0.10084033528705601,0.6363635399449182,1.2000000000000002,17.990000000000002,dairies,france,1,1,0
9.2,1.3,1.2,0.0,1.0,2.3,76.0,1,0.1210526299861496,0.9230762130182977,0.0,10.159999999999998,dairies,morocco,0,1,0
19.0,0.5,0.1,1.8,,1.4,90.0,0,0.21111110876543213,0.1999996000008,34.2,,condiments,germany,1,0,1
9.5,20.0,3.7,0.03,18.0,9.0,440.0,0,0.021590909041838843,0.18499999075000045,0.285,-0.10000000000000142,plant-based-foods-and-beverages,france,1,1,0
0.8,14.0,3.1,0.5275,,18.0,203.0,1,0.003940886680094155,0.22142855561224606,0.422,,seafood,france,1,1,0
4.90322580645161,0.32258064516129,0.193548387096774,0.101612903225806,0.0,2.70967741935484,33.5483870967742,0,0.1461538417973373,0.599998140005766,0.49823100936524206,6.448387096774187,beverages-and-beverages-preparations,france,0,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
11.9,1.5,1.0,0.1,,2.8,76.0,2,0.1565789453081718,0.6666662222225186,1.1900000000000002,,beverages-and-beverages-preparations,afghanistan,1,1,1
12.0,12.0,1.5,0.02,12.0,14.0,407.0,0,0.02948402941158715,0.1249999895833342,0.24,5.77,plant-based-foods-and-beverages,belgium,1,1,0
3.3,3.0,0.3,0.13,1.0,0.8,59.0,1,0.055932202441827075,0.09999996666667776,0.429,4.489999999999999,beverages-and-beverages-preparations,belgium,1,1,1
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,austria,0,1,0
1.10000002384186,1.79999995231628,0.200000002980232,0.0492125991585217,16.0,25.0,327.0,0,0.0033639144357123715,0.11111105398187023,0.05413386024769376,-10.937873981592691,plant-based-foods-and-beverages,czech-republic,0,1,0
10.0,1.8,0.3,0.43,10.0,10.0,362.5,0,0.027586206820451844,0.16666657407412552,4.3,8.225000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.819672131147541,0.409836065573771,0.0,0.840163934426229,4.91803278688525,6.55737704918033,106.55737704918,0,0.007692307620118368,0.0,0.68865896264445,5.3688524590163835,plant-based-foods-and-beverages,united-states,0,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
0.5,1.1,0.3,0.01,2.0,7.0,350.0,0,0.001428571424489796,0.2727270247936138,0.005,2.4000000000000004,plant-based-foods-and-beverages,france,1,1,0
10.0,6.0,4.2,0.1,0.0,3.4,107.0,0,0.09345794305179493,0.6999998833333528,1.0,16.27,dairies,france,1,1,0
4.1,0.3,0.1,0.6,4.2,2.8,57.0,0,0.07192982329947678,0.33333222222592596,2.4599999999999995,6.569999999999999,plant-based-foods-and-beverages,france,1,1,0
35.6,0.1,0.1,1.26,2.0,2.0,157.0,1,0.22675159091241026,0.9999900000999989,44.856,47.870000000000005,condiments,united-kingdom,1,0,1
2.8,0.2,0.1,0.1475,,10.0,54.0,0,0.05185185089163239,0.49999750001249993,0.413,,dairies,spain,0,1,0
22.0,16.0,3.1,0.4,6.9,9.3,451.0,0,0.04878048769671732,0.19374998789062575,8.8,26.71,plant-based-foods-and-beverages,france,1,1,1
0.0,52.0,15.0,0.42,,0.0,468.0,2,0.0,0.2884615329142013,0.0,,plant-based-foods-and-beverages,france,1,1,0
7.9,2.78,1.9,0.08,,3.9,76.0,0,0.10394736705332412,0.6834529915636721,0.632,,beverages-and-beverages-preparations,united-kingdom,1,1,1
6.6,1.5,0.3,0.99,1.4,1.5,54.0,0,0.12222221995884777,0.19999986666675557,6.534,15.94,condiments,france,1,0,0
5.4,5.2,0.7,1.0,7.0,8.4,262.0,3,0.02061068694423402,0.1346153587278156,5.4,11.720000000000002,plant-based-foods-and-beverages,france,1,1,0
4.6,2.3,0.3,0.02525,0.9,0.5,49.0,0,0.09387754910453981,0.13043472589794525,0.11615,4.7425,beverages-and-beverages-preparations,cyprus,1,1,0
11.9,6.5,4.3,0.11,,3.3,120.0,0,0.09916666584027779,0.6615383597633292,1.309,,dairies,spain,0,1,0
2.2,1.8,0.3,0.01,6.9,11.3,352.0,0,0.006249999982244319,0.16666657407412552,0.022000000000000002,-0.7800000000000002,plant-based-foods-and-beverages,germany,1,1,0
3.0,2.0,0.4,0.05,3.4,13.2,369.2,0,0.00812567711775277,0.19999990000005,0.15000000000000002,4.192,plant-based-foods-and-beverages,france,0,1,0
0.7,0.7,0.1,0.01,7.4,7.7,117.5,0,0.005957446757808964,0.14285693877580177,0.006999999999999999,-5.325,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.5,2.0,0.5,0.08,0.5,0.7,36.0,4,0.09722221952160502,0.2499998750000625,0.28,4.66,beverages-and-beverages-preparations,portugal,1,1,0
1.9,2.4,0.7,0.03,3.1,7.7,347.0,0,0.005475504306987019,0.2916665451389395,0.056999999999999995,3.269999999999999,plant-based-foods-and-beverages,belgium,1,1,0
9.0,3.0,1.9,0.0,,3.6,6.0,0,1.4999997500000417,0.6333331222222925,0.0,,dairies,morocco,0,1,0
0.0,0.5,0.0,0.7,6.5,6.3,86.0,1,0.0,0.0,0.0,1.3600000000000003,plant-based-foods-and-beverages,bulgaria,0,1,0
12.0,3.3,2.1,0.11,,3.4,91.0,0,0.13186813041903153,0.6363634435262293,1.32,,dairies,france,1,1,0
19.0,20.0,7.2,0.01,11.0,10.0,465.0,1,0.04086021496589201,0.3599999820000009,0.19,19.950000000000003,plant-based-foods-and-beverages,belgium,1,1,1
27.1,7.0,1.1,0.02,15.1,9.5,354.0,0,0.07655367210013088,0.15714283469388077,0.542,16.840000000000003,beverages-and-beverages-preparations,france,1,1,1
10.2,0.1,0.0,0.0,0.2,0.4,43.0,0,0.23720929680908612,0.0,0.0,10.43,plant-based-foods-and-beverages,spain,0,1,0
4.9,0.1,0.0,0.0,,0.9,25.0,3,0.19599999216000033,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,beverages,france,1,0,0
2.0,1.1,0.2,0.02,30.5,26.0,353.0,0,0.005665722363553194,0.1818180165290759,0.04,-24.57,plant-based-foods-and-beverages,germany,1,1,0
7.0,0.0,0.0,0.1,,0.0,28.0,0,0.24999999107142887,0.0,0.7000000000000001,,beverages-and-beverages-preparations,russia,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,georgia,0,0,0
0.5,6.9,4.1,0.93,,26.0,170.0,0,0.0029411764532871975,0.5942028124343749,0.465,,seafood,spain,0,0,0
10.71,3.57,0.0,0.9375,10.71,10.71,214.285714285714,0,0.049979999766760076,0.0,10.040625,11.517857142857139,plant-based-foods-and-beverages,france,1,1,0
10.5,2.6,0.5,0.73,12.9,10.7,360.0,0,0.02916666658564815,0.19230761834322369,7.665,9.000000000000002,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.3,3.3,0.4,0.01,2.7,1.1,53.0,0,0.062264149768600945,0.12121208448118653,0.033,1.63,plant-based-foods-and-beverages,france,1,1,0
0.4,21.0,1.7,0.9,0.9,17.0,265.0,0,0.0015094339565681738,0.08095237709750584,0.36000000000000004,12.85,seafood,france,0,0,0
26.6666666666667,22.0,7.55555555555556,0.0,7.11111111111111,7.11111111111111,468.888888888889,0,0.05687203779340092,0.3434343278236923,0.0,31.800000000000036,plant-based-foods-and-beverages,italy,1,1,1
2.1,21.8,17.2,0.0775,0.5,0.9,219.0,2,0.009589041052104836,0.7889907894958352,0.16275,21.765,plant-based-foods-and-beverages,united-kingdom,1,1,1
4.2,4.9,3.4,0.1,,4.1,77.0,0,0.05454545383707203,0.6938774094127735,0.42000000000000004,,dairies,france,1,1,0
2.5,1.5,0.4,0.01,,12.0,349.0,0,0.007163323761709674,0.26666648888900746,0.025,,plant-based-foods-and-beverages,unknown,1,1,0
12.0,0.4,0.1,1.4,1.5,2.2,78.0,0,0.1538461518737673,0.24999937500156252,16.799999999999997,25.380000000000003,condiments,czech-republic,1,1,0
0.0,10.9,1.6,1.2,,19.5,178.5,0,0.0,0.14678897735880944,0.0,,seafood,morocco,0,0,0
0.0,0.0,0.0,0.41,,0.0,0.0,0,0.0,0.0,0.0,,beverages,portugal,1,0,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,spain,0,0,0
9.1,0.1,0.0,0.0,0.6,0.6,41.0,0,0.22195121409875088,0.0,0.0,8.91,beverages-and-beverages-preparations,belgium,1,1,0
26.6666666666667,3.33333333333333,0.0,2.08333333333333,36.6666666666667,10.0,266.666666666667,3,0.09999999962499999,0.0,55.555555555555536,13.499999999999972,plant-based-foods-and-beverages,canada,0,1,1
0.5,0.5,0.5,0.89,0.7,24.0,98.0,0,0.0051020407642648905,0.999998000004,0.445,10.180000000000001,seafood,france,1,0,0
9.3,0.0,0.0,0.0,,0.0,41.0,0,0.2268292627602619,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
1.8,1.5,0.2,0.0,18.0,24.0,314.0,0,0.005732484058176802,0.13333324444450373,0.0,-12.86,plant-based-foods-and-beverages,france,0,1,0
11.5,2.8,2.0,0.14,,3.7,88.0,1,0.13068181669679754,0.7142854591837646,1.61,,dairies,france,1,1,0
1.79,0.0,0.0,2.6775,1.8,8.93,339.0,2,0.005280235972624673,0.0,4.792725000000001,30.155,plant-based-foods-and-beverages,united-states,0,1,1
13.0,3.4,2.3,0.00025,3.2,3.2,100.0,0,0.1299999987,0.6764703892734149,0.0032500000000000003,13.102500000000003,dairies,switzerland,1,1,0
12.0,3.3,2.2,0.13,0.0,3.8,93.0,0,0.12903225667707252,0.6666664646465259,1.56,16.43,dairies,france,1,1,0
16.0,3.3,2.0,0.06075,,4.0,114.0,0,0.14035087596183443,0.6060604224059326,0.972,,dairies,saudi-arabia,0,1,0
2.9,0.1,0.0,0.1,0.3,2.6,27.0,5,0.10740740342935542,0.0,0.29,3.87,beverages-and-beverages-preparations,france,0,1,0
2.8,0.0,0.0,0.08,2.0,1.1,12.2222222222222,0,0.2290908903471094,0.0,0.22399999999999998,1.7222222222222214,plant-based-foods-and-beverages,germany,1,1,0
3.6,27.8,0.78,0.38325,6.5,7.5,505.0,1,0.007128712857170866,0.028057552947570036,1.3797,6.762499999999999,plant-based-foods-and-beverages,france,1,1,0
12.5,2.3,1.5,0.13,0.0,3.3,90.0,1,0.13888888734567903,0.6521736294897263,1.625,16.2,dairies,france,1,1,0
0.0,0.0,0.0,0.01015,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10149999999999999,beverages,france,1,0,0
6.3,0.9,0.2,0.1,5.6,5.7,82.5,0,0.07636363543801654,0.22222197530891633,0.63,2.7249999999999996,plant-based-foods-and-beverages,united-kingdom,0,1,0
1.0,7.0,1.2,0.02,9.0,12.0,361.0,0,0.0027700830948197146,0.171428546938779,0.02,-2.99,plant-based-foods-and-beverages,france,1,1,0
0.5,0.6,0.4,0.86,0.5,23.0,53.6148002687199,0,0.009325782958589674,0.6666655555574075,0.43,9.536148002687199,seafood,austria,1,0,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,germany,1,0,0
3.4,7.3,0.8,0.91,2.1,1.2,93.0,1,0.03655913939183721,0.10958902608369506,3.094,12.13,plant-based-foods-and-beverages,france,1,1,0
1.3,11.0,3.1,1.2,,17.0,181.0,0,0.007182320402307623,0.2818181561983495,1.56,,seafood,france,1,0,0
4.0,4.9,3.9,0.1,,4.5,78.0,0,0.0512820506245891,0.7959182049146519,0.4,,dairies,france,1,1,0
9.67741935483871,0.0,0.0,0.0940860215053763,0.0,2.1505376344086,53.7634408602151,0,0.17999999665199992,0.0,0.9105098855358997,11.155913978494624,beverages-and-beverages-preparations,united-states,1,1,1
3.0,2.0,0.4,0.02,,13.2,370.0,0,0.008108108086194303,0.19999990000005,0.06,,plant-based-foods-and-beverages,france,0,1,0
0.5,0.8,0.2,0.01,1.0,8.0,347.619047619048,0,0.0014383561602458231,0.24999968750039062,0.005,3.2761904761904797,plant-based-foods-and-beverages,belgium,1,1,0
0.08,1.04,0.32,0.08,0.96,2.96,144.0,0,0.0005555555516975309,0.30769201183460404,0.0064,1.6800000000000002,plant-based-foods-and-beverages,austria,1,1,0
1.8,6.0,1.4,0.0,9.3,11.7,361.0,0,0.0049861495706754865,0.23333329444445092,0.0,-2.49,plant-based-foods-and-beverages,morocco,1,1,0
10.9,1.8,0.2,0.27,13.3,11.7,370.0,0,0.0294594593798393,0.11111104938275035,2.9430000000000005,4.199999999999999,plant-based-foods-and-beverages,ireland,1,1,0
9.1,10.0,4.2,0.08,9.5,11.0,399.0,1,0.022807017486699204,0.4199999580000042,0.728,8.590000000000003,plant-based-foods-and-beverages,france,1,1,0
10.0,0.0,0.0,0.0,,0.0,48.0,0,0.20833332899305565,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
3.3,1.2,0.2,0.06,,0.5,29.0,0,0.11379309952437587,0.16666652777789354,0.19799999999999998,,beverages-and-beverages-preparations,france,1,1,0
