sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
3.4,3.3,2.3,0.11,0.5,3.6,60.7,0.0,0.05601317864887679,0.6969694857668225,0.374,6.906999999999999,dairies,france,1,1,0
11.6,4.7,0.9,0.02,8.9,9.7,363.0,0.0,0.03195592277698093,0.19148932095971893,0.23199999999999998,7.429999999999998,plant-based-foods-and-beverages,portugal,1,1,0
17.8,20.0,2.22,0.02775,6.67,11.1,334.608030592734,0.0,0.05319657126958972,0.11099999445000028,0.49395,16.973580305927342,plant-based-foods-and-beverages,canada,1,1,0
0.5,20.0,14.0,1.5,0.0,21.0,268.0,0.0,0.0018656716348295834,0.6999999650000017,0.75,32.18,dairies,france,1,1,1
1.2,0.8,0.2,0.66,2.2,5.4,150.666666666667,0.0,0.007964601717049087,0.24999968750039062,0.792,7.306666666666669,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.0,1.9,12.0,365.0,0.0,0.008219178059673485,0.19999990000005,0.0,5.15,plant-based-foods-and-beverages,belgium,1,1,0
9.7,0.5,0.1,0.01,0.5,0.5,44.0,0.0,0.22045454044421497,0.1999996000008,0.09699999999999999,9.839999999999998,beverages-and-beverages-preparations,france,1,1,0
2.7,1.5,0.3,0.01,6.2,14.0,359.0,0.0,0.0075208913439529495,0.19999986666675557,0.027000000000000003,0.4899999999999993,plant-based-foods-and-beverages,germany,0,1,0
0.0,3.0,2.0,0.0,1.9,3.0,66.0,0.0,0.0,0.6666664444445185,0.0,0.7600000000000002,dairies,morocco,0,1,0
3.7,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.2312499855468759,0.0,0.0,3.8600000000000003,beverages-and-beverages-preparations,france,1,1,0
0.5,1.12,0.1,0.01,1.0,7.36,350.0,0.0,0.001428571424489796,0.08928563456639771,0.005,3.2,plant-based-foods-and-beverages,germany,1,1,0
4.3,21.0,14.0,0.75,0.2,5.4,225.0,1.0,0.01911111102617284,0.6666666349206364,3.2249999999999996,27.85,dairies,morocco,0,1,1
0.0,0.652173913043478,0.217391304347826,0.0,0.0,8.69565217391304,369.565217391304,0.0,0.0,0.33333282222300586,0.0,3.913043478260866,plant-based-foods-and-beverages,canada,1,1,0
0.5,0.7,0.2,0.7,5.9,6.2,90.9,0.0,0.0055005499944933995,0.28571387755160355,0.35,2.7089999999999996,plant-based-foods-and-beverages,albania,1,1,0
0.9,7.1,1.3,0.0,10.0,12.0,375.0,0.0,0.0023999999936,0.18309856576076539,0.0,-4.05,plant-based-foods-and-beverages,france,1,1,0
2.9,1.0,0.5,0.6,2.6,1.3,36.0,2.0,0.0805555533179013,0.49999950000050003,1.74,7.16,plant-based-foods-and-beverages,france,1,1,0
3.3,1.2,0.2,0.06,1.9,0.5,29.0,0.0,0.11379309952437587,0.16666652777789354,0.19799999999999998,2.4899999999999998,beverages-and-beverages-preparations,france,1,1,0
0.7,7.0,1.3,0.03,10.0,13.5,370.0,0.0,0.0018918918867786704,0.18571425918367726,0.020999999999999998,-4.0,plant-based-foods-and-beverages,belgium,1,1,0
0.3,1.2,0.3,0.01,1.0,7.5,351.0,0.0,0.0008547008522658095,0.2499997916668403,0.003,3.21,plant-based-foods-and-beverages,italy,0,1,0
9.5,0.16,0.02,0.0,1.4,0.42,51.0,0.0,0.18627450615148028,0.12499921875488278,0.0,8.629999999999999,beverages-and-beverages-preparations,united-kingdom,0,1,1
1.7,3.9,1.0,0.87,5.8,7.3,112.0,0.0,0.015178571293048471,0.2564101906640537,1.4789999999999999,6.72,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,beverages-and-beverages-preparations,canada,0,0,0
3.0,0.0,0.0,0.1,1.9,10.3,36.0,0.0,0.08333333101851859,0.0,0.30000000000000004,2.4600000000000004,dairies,italy,1,1,0
3.8,4.0,4.0,1.2,0.7,1.4,71.0,0.0,0.053521126006744704,0.9999997500000625,4.56,19.810000000000002,plant-based-foods-and-beverages,australia,0,1,0
0.0,0.0,0.4,4.07407407407407,1.9,0.0,29.6296296296296,4.0,0.0,400000.00000000006,0.0,39.537037037036995,sports-nutrition,france,0,1,1
4.0,0.3,0.2,0.21,0.5,10.0,65.0,3.0,0.06153846059171599,0.6666644444518519,0.84,6.450000000000001,dairies,bulgaria,1,1,0
10.0,6.0,2.5,0.02,10.0,11.0,358.333333333333,0.0,0.02790697666630614,0.41666659722223376,0.2,6.283333333333328,plant-based-foods-and-beverages,france,1,1,0
0.5,1.4,0.5,0.0041,1.9,7.4,350.0,0.0,0.001428571424489796,0.35714260204099857,0.00205,2.6410000000000005,plant-based-foods-and-beverages,poland,0,1,0
0.1,0.8,0.3,0.0,1.9,6.7,344.0,0.0,0.0002906976735735533,0.3749995312505859,0.0,1.94,plant-based-foods-and-beverages,spain,0,1,0
24.7,0.0,0.0,4.8,0.0,0.5,124.0,0.0,0.1991935467806972,0.0,118.55999999999999,73.94,plant-based-foods-and-beverages,france,0,1,1
17.4,18.0,4.6,0.0,14.0,15.8,458.0,2.0,0.037991266292595485,0.25555554135802544,0.0,12.579999999999998,snacks,india,0,1,0
0.6,0.2,0.0,0.7,6.2,5.9,73.0,0.0,0.008219177969600302,0.0,0.42,2.13,plant-based-foods-and-beverages,france,1,1,0
2.3,3.2,0.4,0.35,1.8,1.3,72.0,0.0,0.03194444400077161,0.1249999609375122,0.8049999999999999,5.119999999999999,plant-based-foods-and-beverages,france,1,1,0
0.5,1.2,0.5,1.7,0.0,22.7,104.0,3.0,0.004807692261464497,0.4166663194447338,0.85,19.04,seafood,france,1,0,0
4.3,0.0,0.0,0.03,0.0,0.0,19.0,5.0,0.22631577756232749,0.0,0.129,4.79,beverages-and-beverages-preparations,belgium,0,1,1
4.2,0.5,0.1,0.6,1.5,1.4,37.0,1.0,0.1135135104455808,0.1999996000008,2.52,9.17,condiments,belgium,0,0,0
3.8,0.0,0.0,0.1475,0.0,10.0,55.0,0.0,0.06909090783471077,0.0,0.5605,5.824999999999999,dairies,italy,0,1,0
26.0,12.0,3.9,0.98,3.6,6.2,420.0,4.0,0.061904761757369614,0.32499997291666893,25.48,40.300000000000004,plant-based-foods-and-beverages,france,1,1,1
2.5,2.0,0.5,0.2,2.6,1.5,51.0,0.0,0.04901960688196849,0.2499998750000625,0.5,2.9099999999999997,plant-based-foods-and-beverages,france,1,1,0
0.2,0.4,0.1,0.03,1.0,6.7,354.0,0.0,0.0005649717498164641,0.24999937500156252,0.006,3.1400000000000006,plant-based-foods-and-beverages,austria,0,1,0
0.0,0.3,0.1,0.72,6.4,5.4,76.0,0.0,0.0,0.33333222222592596,0.0,1.6599999999999984,plant-based-foods-and-beverages,france,1,1,0
14.0,53.0,32.0,0.01,13.0,8.1,631.0,0.0,0.022187004719196508,0.6037735735137062,0.14,39.410000000000004,snacks,belgium,1,1,1
1.9,2.0,0.5,0.01,4.4,12.0,352.0,0.0,0.00539772725739282,0.2499998750000625,0.019,1.6199999999999992,plant-based-foods-and-beverages,united-kingdom,1,1,0
14.3,0.0,0.0,1.6,1.9,0.0,58.0,0.0,0.24655171988703933,0.0,22.880000000000003,28.98,beverages-and-beverages-preparations,france,0,1,1
0.4,0.5,0.1,0.31,3.9,1.7,29.0,0.0,0.013793102972651622,0.1999996000008,0.124,-0.009999999999999787,plant-based-foods-and-beverages,france,1,1,0
5.0,2.4,0.1,0.1,1.9,3.2,90.0,0.0,0.05555555493827161,0.04166664930556279,0.5,5.1,dairies,algeria,0,1,0
10.0,46.0,23.0,1.08,4.0,6.0,606.0,0.0,0.016501650137786057,0.49999998913043503,10.8,45.86,plant-based-foods-and-beverages,france,1,1,1
0.0,0.8,0.2,0.02,1.5,7.3,355.0,0.0,0.0,0.24999968750039062,0.0,2.4499999999999997,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.7,1.0,1.9,26.0,122.0,0.0,0.028688524355012096,0.34999982500008747,3.5,13.52,seafood,france,1,0,0
22.8,0.1,0.1,1.8,1.9,1.2,102.0,0.0,0.2235294095732411,0.9999900000999989,41.04,40.02000000000001,condiments,algeria,1,0,1
0.2,1.4,0.1,0.0,1.0,6.7,351.0,0.0,0.0005698005681772064,0.07142852040819972,0.0,2.8099999999999996,plant-based-foods-and-beverages,france,0,1,0
1.1,1.8,0.2,0.0,16.4,25.1,327.0,0.0,0.0033639143628014854,0.11111104938275035,0.0,-11.829999999999998,plant-based-foods-and-beverages,france,0,1,0
0.3,0.8,0.2,0.02,1.5,7.3,355.0,0.0,0.0008450704201547312,0.24999968750039062,0.006,2.75,plant-based-foods-and-beverages,france,1,1,0
1.6,0.0,0.0,0.0,0.0,11.0,335.0,0.0,0.004776119388728002,0.0,0.0,4.95,plant-based-foods-and-beverages,france,0,1,0
31.6,17.7,7.0,0.0,7.6,9.0,445.0,0.0,0.07101123579548037,0.3954802036451862,0.0,35.45,plant-based-foods-and-beverages,france,1,1,1
22.0,1.5,0.1,0.4,4.6,5.2,384.0,0.0,0.05729166651746962,0.06666662222225186,8.8,25.340000000000003,plant-based-foods-and-beverages,france,1,1,0
0.5,0.0,0.0,0.55,3.2,1.7,25.0,0.0,0.01999999920000003,0.0,0.275,3.05,plant-based-foods-and-beverages,france,0,1,0
43.0,11.0,5.1,0.37,2.7,5.1,404.0,0.0,0.10643564330090187,0.46363632148760714,15.91,53.14,snacks,finland,1,1,1
5.5,2.2,0.3,0.69,1.8,1.6,58.0,0.0,0.0948275845719382,0.13636357438019345,3.795,11.479999999999999,condiments,belgium,1,1,0
9.1,0.2,0.1,0.02,1.2,1.9,53.0,1.0,0.1716981099679602,0.49999750001249993,0.182,8.729999999999999,plant-based-foods-and-beverages,netherlands,1,1,0
0.0,0.0,0.0,0.41,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,beverages,portugal,1,0,0
3.0,2.0,0.4,0.0508,3.4,13.2,369.0,0.0,0.008130081278780267,0.19999990000005,0.15239999999999998,4.198,plant-based-foods-and-beverages,france,1,1,0
0.5,0.9,0.2,0.01,0.5,7.1,354.20846469858,0.0,0.001411598107950034,0.22222197530891633,0.005,3.8420846469858,plant-based-foods-and-beverages,france,1,1,0
10.0,0.5,0.0,0.01,1.9,0.5,45.0,0.0,0.22222221728395075,0.0,0.1,8.649999999999999,beverages-and-beverages-preparations,france,0,1,1
0.0,1.1,0.3,0.0,1.9,8.4,347.0,0.0,0.0,0.2727270247936138,0.0,1.87,plant-based-foods-and-beverages,france,0,1,0
0.5,3.0,0.4,0.6,1.9,5.8,127.0,0.0,0.003937007843015686,0.1333332888889037,0.3,6.27,plant-based-foods-and-beverages,france,1,1,0
4.4,0.0,0.0,0.03,1.9,0.0,19.0,3.0,0.23157893518005604,0.0,0.132,2.9900000000000007,beverages-and-beverages-preparations,austria,1,1,1
11.6,6.4,4.2,0.12,1.9,2.5,118.0,0.0,0.09830508391266878,0.6562498974609535,1.392,16.28,dairies,france,1,1,0
8.7,0.0,0.0,0.0,1.9,0.7,44.0,0.0,0.19772726823347117,0.0,0.0,7.239999999999998,beverages-and-beverages-preparations,france,1,1,0
3.5,2.0,0.44999998807907,0.03,8.5,12.5,340.0,0.0,0.010294117616782008,0.22499988153959422,0.105,-0.8500000119209297,plant-based-foods-and-beverages,tunisia,0,1,0
0.9,13.4,1.7,2.5e-05,8.1,11.2,423.0,2.0,0.0021276595694381573,0.1268656621742043,2.25e-05,-1.2697499999999993,plant-based-foods-and-beverages,portugal,1,1,0
8.4,0.0,0.0,1.8,1.2,1.5,48.0,3.0,0.17499999635416677,0.0,15.120000000000001,25.68,condiments,italy,1,0,0
11.0,3.0,2.0,0.12,0.0,3.6,88.0,0.0,0.12499999857954547,0.6666664444445185,1.3199999999999998,15.08,dairies,france,1,1,0
9.41176470588235,0.882352941176471,0.588235294117647,0.139705882352941,0.0,3.52941176470588,70.5882352941177,1.0,0.13333333144444434,0.6666659111119669,1.314878892733562,12.102941176470583,dairies,united-states,1,1,0
3.1,2.1,0.8,0.65,1.7,2.2,49.0,1.0,0.06326530483132031,0.3809521995465716,2.015,9.190000000000001,plant-based-foods-and-beverages,france,1,1,0
3.3,2.0,1.3,0.0,0.0,8.5,63.0,0.0,0.052380951549508704,0.6499996750001624,0.0,5.2299999999999995,dairies,norway,1,1,0
5.9,2.6,0.3,0.9,1.9,1.6,64.0,0.0,0.09218749855957034,0.11538457100593422,5.3100000000000005,13.94,condiments,france,1,0,0
4.1,0.5,0.0,1.32,2.8,1.5,39.0,4.0,0.10512820243261019,0.0,5.412,14.89,condiments,austria,1,0,0
9.4,1.3,0.9,0.08,0.5,2.5,69.0,0.0,0.13623188208359593,0.6923071597637233,0.752,11.290000000000001,beverages-and-beverages-preparations,france,0,1,1
11.6,2.1,0.5,0.5,7.5,8.7,373.0,1.0,0.031099195627079905,0.23809512471660726,5.8,13.330000000000002,plant-based-foods-and-beverages,france,1,1,0
4.4,3.8,0.3,0.09,0.5,1.7,62.0,0.0,0.07096774079084289,0.07894734764543483,0.396,5.72,beverages-and-beverages-preparations,france,1,1,0
9.33333333333333,0.0,0.0,0.0,1.9,0.0,40.0,0.0,0.23333332750000008,0.0,0.0,7.83333333333333,beverages-and-beverages-preparations,france,0,1,0
4.0,2.0,1.2,0.18,1.9,9.0,70.0,0.0,0.05714285632653063,0.5999997000001499,0.72,5.800000000000001,dairies,greece,0,1,0
3.7,1.4,0.2,0.0975,0.0,0.5,37.0,0.0,0.09999999729729739,0.14285704081639944,0.36075,5.245,beverages-and-beverages-preparations,france,1,1,0
10.0,0.7,0.5,0.1,1.2,0.0,57.0,0.0,0.17543859341335802,0.7142846938790087,1.0,10.870000000000001,beverages-and-beverages-preparations,france,1,1,0
13.1,3.9,2.5,0.17,1.9,4.3,80.8823529411765,0.0,0.1619636343611768,0.6410254766601342,2.2270000000000003,16.208823529411767,dairies,united-kingdom,0,1,0
0.2,0.8,0.2,0.03,1.6,8.5,355.0,0.0,0.0005633802801031541,0.24999968750039062,0.006,2.65,plant-based-foods-and-beverages,germany,1,1,0
7.3,13.1,2.9,0.079,16.0,33.6,110.0,0.0,0.06636363576033058,0.2213740289027459,0.5767,-3.910000000000002,snacks,south-africa,0,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0.0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,austria,0,1,0
4.0,10.0,6.5,0.0975,1.9,3.7,119.7418737861,0.0,0.03340518934704647,0.6499999350000065,0.39,10.772418737860999,dairies,lithuania,0,1,0
8.6,6.3,4.3,0.07,1.9,6.5,132.2,0.0,0.06505294958356317,0.6825395742000676,0.602,13.021999999999997,dairies,france,1,1,0
32.35,8.82,1.47,0.6625,8.8,13.24,353.0,2.0,0.09164305923047293,0.16666664777022136,21.431875,35.175,snacks,united-states,0,1,1
7.6,3.2,2.4,0.225,1.9,4.9,86.0,0.0,0.08837209199567335,0.7499997656250731,1.71,11.209999999999999,dairies,united-kingdom,1,1,0
0.0,0.5,0.2,1.3,1.9,23.0,180.357142857143,0.0,0.0,0.3999992000016,0.0,13.10357142857143,seafood,france,0,0,0
0.0,31.7,22.5,8.375,1.9,19.0,365.0,0.0,0.0,0.7097791574202158,0.0,108.0,dairies,france,1,1,1
2.3,1.9,0.4,0.01,1.9,12.0,354.0,0.0,0.006497175122889335,0.21052620498620794,0.023,4.4399999999999995,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.1,0.3,0.01,1.0,8.6,358.0,0.0,0.001396648040791486,0.2727270247936138,0.005,3.4800000000000004,plant-based-foods-and-beverages,italy,0,1,0
1.1,1.8,0.2,0.13,16.0,25.0,327.0,0.0,0.0033639143628014854,0.11111104938275035,0.14300000000000002,-10.129999999999999,plant-based-foods-and-beverages,france,1,1,0
0.6,10.2,1.1,0.88,2.9,2.4,205.0,1.0,0.002926829254015467,0.10784312668204643,0.528,9.65,plant-based-foods-and-beverages,france,1,1,0
14.1592920353982,5.30973451327434,3.09734513274336,0.110619469026549,0.0,3.53982300884956,123.893805309735,2.0,0.11428571336326462,0.5833332234722419,1.5662933667475931,19.601769911504398,dairies,united-states,1,1,0
58.8,27.9,18.7,0.2675,0.0,6.8,525.0,0.0,0.11199999978666667,0.6702508720340189,15.729000000000001,85.425,snacks,india,1,0,1
3.8,0.4,0.2,0.1,0.0,2.9,34.0,3.0,0.11176470259515581,0.49999875000312505,0.38,5.34,beverages-and-beverages-preparations,france,1,1,0
11.2,2.8,1.8,0.1,0.0,3.7,60.6666666666667,0.0,0.18461538157227383,0.6428569132653882,1.1199999999999999,14.606666666666667,dairies,france,1,1,0
28.0,12.0,2.8,0.59,6.3,6.0,420.0,2.0,0.06666666650793651,0.2333333138888905,16.52,34.60000000000001,plant-based-foods-and-beverages,belgium,1,1,1
12.9,7.3,4.5,0.1,1.9,3.2,131.0,1.0,0.09847328169104366,0.6164382717207847,1.29,17.81,dairies,france,1,1,0
11.0,0.0,0.0,0.0,1.9,0.35,51.0,0.0,0.21568627028066137,0.0,0.0,9.61,beverages-and-beverages-preparations,france,1,1,1
1.33333333333333,1.33333333333333,1.33333333333333,0.0,0.0,8.0,53.3333333333333,1.0,0.024999999531249963,0.9999992500005626,0.0,3.199999999999993,dairies,united-states,1,1,0
10.5,0.0,0.0,0.1475,0.0,8.2,77.0,0.0,0.13636363459268008,0.0,1.5487499999999998,12.745,dairies,greece,1,1,0
0.5,2.2,0.2,0.4425,1.2,3.3,157.0,0.0,0.00318471335551138,0.09090904958679563,0.22125,5.495,plant-based-foods-and-beverages,united-kingdom,1,1,0
2.9,0.0,0.0,0.02,0.0,0.0,11.6,2.0,0.24999997844827773,0.0,0.057999999999999996,3.216,beverages-and-beverages-preparations,france,1,0,1
11.3,1.6,1.4,0.1,0.5,0.4,69.0,0.0,0.1637681135685781,0.8749994531253418,1.1300000000000001,13.89,plant-based-foods-and-beverages,france,0,1,1
1.6,22.0,2.4,6.0,0.0,1.9,225.0,0.0,0.007111111079506173,0.10909090413223162,9.600000000000001,66.25,plant-based-foods-and-beverages,italy,1,1,1
5.2,0.5,0.1,0.14,0.5,6.4,51.0,0.0,0.10196078231449447,0.1999996000008,0.7280000000000001,6.71,dairies,united-kingdom,1,1,0
0.5,0.7,0.2,0.7,5.9,6.2,90.9,0.0,0.0055005499944933995,0.28571387755160355,0.35,2.7089999999999996,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,bulgaria,1,0,0
11.9,6.0,1.2,0.07,2.1,4.8,178.0,0.0,0.06685393220868578,0.19999996666667222,0.8330000000000001,13.479999999999999,plant-based-foods-and-beverages,france,0,1,0
22.2,3.9,0.8,0.66,9.1,9.3,376.0,1.0,0.05904255303446129,0.20512815253124295,14.652000000000001,24.259999999999998,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,12.0,3.1,1.0,0.0,24.0,204.0,0.0,0.0,0.25833331180555735,0.0,15.14,seafood,france,0,0,0
0.0,15.0,3.5,1.0,1.9,24.0,231.0,0.0,0.0,0.23333331777777883,0.0,13.91,seafood,france,1,0,0
9.4,0.9,0.5,0.03,4.1,0.8,57.0,0.0,0.16491227780855655,0.5555549382722907,0.282,6.670000000000002,beverages-and-beverages-preparations,united-kingdom,0,1,1
0.9,18.0,1.4,0.96,0.5,14.0,228.0,0.0,0.003947368403739613,0.07777777345679035,0.864,13.679999999999998,seafood,france,1,0,0
11.6,7.6,5.0,0.1375,1.9,2.6,129.0,0.0,0.08992247992308156,0.6578946502770198,1.595,17.365000000000002,dairies,spain,1,1,0
4.3,1.9,1.3,0.1,1.9,3.9,50.0,0.0,0.08599999828000003,0.6842101662051757,0.43,5.199999999999999,dairies,france,1,1,0
6.1,1.2,0.3,0.59,2.5,7.7,387.0,0.0,0.015762273861079396,0.2499997916668403,3.5989999999999998,13.669999999999998,plant-based-foods-and-beverages,united-kingdom,0,1,0
21.0,10.0,4.1,0.3,3.6,7.4,407.0,2.0,0.051597051470277516,0.4099999590000041,6.3,28.57,snacks,norway,0,1,1
4.4,2.1,0.3,0.79,1.1,1.6,50.0,0.0,0.08799999824000004,0.14285707482996435,3.4760000000000004,12.000000000000002,condiments,germany,1,1,0
25.0,13.0,1.6,0.65,5.7,7.4,438.0,2.0,0.05707762544046204,0.1230769136094682,16.25,31.780000000000005,plant-based-foods-and-beverages,france,1,1,1
0.714285714285714,2.14285714285714,0.0,0.0,1.42857142857143,3.57142857142857,157.142857142857,1.0,0.004545454516528928,0.0,0.0,0.8571428571428539,plant-based-foods-and-beverages,united-states,0,1,0
3.7,1.3,0.3,0.01,11.0,25.0,347.0,0.0,0.010662824176764197,0.23076905325457442,0.037000000000000005,-3.4299999999999997,plant-based-foods-and-beverages,france,1,1,0
4.0,3.4,2.4,0.1,0.0,3.7,63.8,0.0,0.06269592378219556,0.7058821453287808,0.4,8.038,dairies,france,1,1,0
5.0,0.5,0.1,0.03,2.1,1.4,34.0,1.0,0.1470588192041524,0.1999996000008,0.15,3.6399999999999992,plant-based-foods-and-beverages,france,1,1,0
3.7,2.4,0.3,0.26,3.2,1.1,48.0,0.0,0.07708333172743059,0.12499994791668836,0.9620000000000001,3.88,plant-based-foods-and-beverages,france,1,1,0
0.9,1.5,0.2,0.02,9.3,27.0,344.0,0.0,0.0026162790621619796,0.13333324444450373,0.018000000000000002,-4.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
10.0,0.1,0.0,0.02,0.4,0.2,43.0,0.0,0.23255813412655504,0.0,0.2,10.229999999999999,beverages-and-beverages-preparations,france,1,1,1
0.5,0.6,0.1,0.05,8.5,10.0,127.0,0.0,0.003937007843015686,0.16666638888935187,0.025,-6.13,plant-based-foods-and-beverages,france,1,1,0
12.0,18.0,2.3,0.17,9.7,13.0,449.0,1.0,0.026726057846935283,0.12777777067901272,2.04,10.790000000000003,plant-based-foods-and-beverages,france,1,1,0
4.0,3.4,2.4,0.1,0.0,3.7,68.0,0.0,0.05882352854671282,0.7058821453287808,0.4,8.08,dairies,france,1,1,0
19.0,16.0,3.6,0.13,8.2,10.0,448.0,2.0,0.04241071419104751,0.22499998593750087,2.47,20.180000000000003,plant-based-foods-and-beverages,france,1,1,0
2.0,0.5,0.1,0.0,3.6,1.6,31.0,0.0,0.06451612695109267,0.1999996000008,0.0,-1.19,plant-based-foods-and-beverages,france,1,1,0
1.7,2.2,0.5,0.009,1.9,12.5,343.0,0.0,0.004956268207124582,0.22727262396698908,0.015299999999999998,3.8200000000000007,plant-based-foods-and-beverages,belgium,0,1,0
12.89999961853,3.0,2.0,0.20000000298023,1.9,3.2999999523163,93.0,5.0,0.13870967182602503,0.6666664444445185,2.5799999621509655,15.9299996483323,dairies,france,0,1,0
4.0,3.4,0.5,1.1,1.9,13.0,104.0,2.0,0.03846153809171598,0.14705878027682934,4.4,14.639999999999999,seafood,france,0,0,0
3.3,0.2,0.1,0.1275,1.5,1.3,23.0,1.0,0.14347825463138023,0.49999750001249993,0.42074999999999996,3.4050000000000002,plant-based-foods-and-beverages,czech-republic,1,1,0
0.5,0.9,0.1,0.01,3.2,7.0,387.0,0.0,0.0012919896607442127,0.11111098765445816,0.005,1.37,plant-based-foods-and-beverages,france,1,1,0
4.4,0.1,0.0,0.5,0.9,1.9,33.0,1.0,0.13333332929292943,0.0,2.2,8.83,plant-based-foods-and-beverages,france,1,1,0
3.8,0.7,0.0,0.77,4.2,3.6,59.0,0.0,0.06440677856937664,0.0,2.9259999999999997,7.89,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,australia,1,0,0
0.0,11.0,2.8,1.0,0.0,13.0,153.0,2.0,0.0,0.2545454314049608,0.0,14.33,seafood,france,1,0,0
8.66666666666667,0.0,0.0,0.0166666666666667,1.53333333333333,0.166666666666667,46.6666666666667,0.0,0.1857142817346939,0.0,0.1444444444444448,7.766666666666675,plant-based-foods-and-beverages,france,1,1,0
7.9,2.8,1.0,1.6,5.4,11.0,375.0,0.0,0.02106666661048889,0.3571427295918823,12.64,23.25,plant-based-foods-and-beverages,belgium,1,1,0
41.0,2.0,1.0,2.0,1.9,2.0,185.0,0.0,0.22162162042366693,0.499999750000125,82.0,61.95,condiments,france,1,0,1
5.7,0.0,0.0,0.17,0.0,4.9,43.0,0.0,0.13255813645213638,0.0,0.9690000000000001,7.83,dairies,france,1,1,0
9.5,5.0,0.5,0.25,3.2,1.6,163.0,5.0,0.05828220823139749,0.099999980000004,2.375,10.93,plant-based-foods-and-beverages,spain,1,1,0
6.88888888888889,5.77777777777778,1.77777777777778,0.333333333333333,6.88888888888889,17.3333333333333,364.444444444444,0.0,0.018902438972523822,0.3076922544378793,2.2962962962962945,8.75555555555555,plant-based-foods-and-beverages,austria,1,1,0
0.0,0.6,0.2,0.0,0.8,8.4,350.0,0.0,0.0,0.33333277777870374,0.0,2.9000000000000004,plant-based-foods-and-beverages,france,1,1,0
0.0,1.1,0.0,0.9,1.9,27.0,118.0,0.0,0.0,0.0,0.0,8.28,seafood,france,0,0,0
0.0,15.0,3.5,1.21,0.0,23.0,227.0,0.0,0.0,0.23333331777777883,0.0,17.87,seafood,france,0,0,1
0.9,1.4,0.2,0.01,12.0,25.0,332.0,0.0,0.002710843365328785,0.14285704081639944,0.009000000000000001,-7.48,plant-based-foods-and-beverages,france,1,1,0
3.5,3.0,0.3,0.1,1.9,1.2,58.0,1.0,0.06034482654577886,0.09999996666667776,0.35000000000000003,3.48,beverages-and-beverages-preparations,belgium,1,1,1
3.3,1.8,0.1,0.03,5.2,13.0,345.0,0.0,0.00956521736357908,0.055555524691375174,0.09899999999999999,1.9500000000000002,plant-based-foods-and-beverages,france,1,1,0
2.1,0.6,0.1,0.02,2.4,1.1,22.0,0.0,0.09545454111570267,0.16666638888935187,0.042,0.22000000000000064,plant-based-foods-and-beverages,france,1,1,0
1.0,1.3,0.2,0.01,1.9,26.5,326.0,0.0,0.003067484653167225,0.15384603550304962,0.01,2.6599999999999997,plant-based-foods-and-beverages,france,1,1,0
23.5294117647059,0.0,0.0,2.64705882352941,0.0,0.0,117.647058823529,0.0,0.19999999830000087,0.0,62.28373702422145,51.17647058823529,condiments,united-states,1,0,1
1.1,12.0,1.5,1.0,0.0,24.0,211.0,1.0,0.005213270117472654,0.1249999895833342,1.1,14.709999999999999,seafood,france,1,0,0
15.0,14.0,1.9,0.02,6.2,11.0,425.0,0.0,0.03529411756401384,0.13571427602040886,0.3,15.149999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,7.8,1.6,0.9,1.9,20.4,151.0,0.0,0.0,0.20512817882972068,0.0,10.209999999999999,seafood,australia,1,0,0
4.8,3.0,2.0,0.0975,1.9,6.0,70.0,0.0,0.06857142759183675,0.6666664444445185,0.46799999999999997,6.574999999999999,dairies,poland,0,1,0
39.8,30.0,16.7,0.29,3.8,11.6,531.0,1.0,0.07495291887956135,0.5566666481111117,11.541999999999998,60.91,snacks,france,1,0,1
0.5,2.1,0.3,0.41,6.1,6.9,123.0,1.0,0.004065040617357393,0.14285707482996435,0.205,0.02999999999999936,plant-based-foods-and-beverages,belgium,1,1,0
13.0,6.0,0.857142857142857,0.04,10.0,12.0,358.571428571429,0.0,0.03625497997857172,0.142857119047623,0.52,7.842857142857149,plant-based-foods-and-beverages,belgium,1,1,0
17.0,2.9,0.7,0.5,11.0,8.3,349.0,0.0,0.048710601579625784,0.24137922711061133,8.5,15.189999999999998,plant-based-foods-and-beverages,belgium,1,1,0
