sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.2,0.8,0.2,0.01,0.9,8.1,358.747609942639,0,0.0005574950017771087,0.24999968750039062,0.002,3.1874760994263895,plant-based-foods-and-beverages,france,1,1,0
4.0,0.6,0.0,0.42,5.0,5.7,79.0,0,0.050632910751482144,0.0,1.68,3.9899999999999984,plant-based-foods-and-beverages,france,1,1,0
0.2,1.0,0.3,0.0,1.0,6.9,348.0,0,0.0005747126420266879,0.2999997000003,0.0,2.98,plant-based-foods-and-beverages,germany,0,1,0
2.35294117647059,2.05882352941176,1.76470588235294,0.088235294117647,0.0,14.7058823529412,94.1176470588235,0,0.02499999973437503,0.85714244081653,0.20761245674740486,5.941176470588235,dairies,united-states,1,1,0
6.8,1.9,1.19,0.2,0.0,7.1,73.0,0,0.09315068365547009,0.6263154598339685,1.36,10.72,dairies,mexico,1,1,0
0.5,29.0,21.0,0.83,,27.0,370.219885277246,0,0.0013505487374753438,0.7241379060642101,0.415,,dairies,france,1,1,1
5.6,0.3,0.2,0.23,0.1,10.0,74.0,0,0.07567567465303142,0.6666644444518519,1.288,8.74,dairies,germany,1,1,0
0.0,0.9,0.3,1.0,0.0,26.4,114.0,0,0.0,0.33333296296337445,0.0,11.440000000000001,seafood,france,1,0,0
14.4,0.1,0.1,0.1,,2.8,76.0,1,0.18947368171745158,0.9999900000999989,1.4400000000000002,,dairies,morocco,0,1,0
3.3,0.0,0.0,0.01,,2.0,35.0,0,0.09428571159183681,0.0,0.033,,plant-based-foods-and-beverages,france,1,1,0
21.0,25.0,12.0,0.68,5.8,8.0,497.0,1,0.042253521041743416,0.4799999808000007,14.280000000000001,38.97,plant-based-foods-and-beverages,belgium,1,1,1
19.0,0.0,0.0,1.7,1.1,1.3,95.0,0,0.19999999789473688,0.0,32.3,35.85,condiments,belgium,1,0,1
4.8,53.3,4.3,0.01,12.1,24.5,621.0,0,0.007729468586587007,0.08067542062522663,0.048,3.3100000000000005,plant-based-foods-and-beverages,france,1,1,0
8.6,2.0,0.2,1.475,1.4,1.2,75.0,0,0.1146666651377778,0.099999950000025,12.685,22.9,condiments,spain,1,0,0
1.2,18.0,3.4,0.91,,11.0,210.0,1,0.00571428568707483,0.1888888783950623,1.092,,seafood,france,1,0,0
0.5,0.6,0.4,0.85,2.8,6.4,382.0,1,0.0013089005201337683,0.6666655555574075,0.425,10.420000000000002,plant-based-foods-and-beverages,spain,1,1,0
0.0,0.0,0.0,0.00022,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,italy,0,0,0
3.9000000953674,1.7999999523163,0.30000001192093,0.0,,13.0,361.0,0,0.010803324333972509,0.16666658511201354,0.0,,plant-based-foods-and-beverages,france,0,1,0
0.12121,0.0,0.0,0.00303,,0.0,3.03,7,0.04000328712762801,0.0,0.00036726630000000004,,beverages-and-beverages-preparations,belgium,1,1,0
14.9,2.1,0.7,0.43,9.8,9.7,369.0,0,0.04037940368460866,0.3333331746032501,6.407,13.79,plant-based-foods-and-beverages,morocco,1,1,0
0.0,0.8,0.2,0.02,1.5,7.3,355.0,0,0.0,0.24999968750039062,0.0,2.4499999999999997,plant-based-foods-and-beverages,france,1,1,0
2.0,1.0,0.3,0.0,3.0,10.0,375.0,0,0.005333333319111111,0.2999997000003,0.0,3.05,plant-based-foods-and-beverages,netherlands,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,cameroon,1,0,0
11.9,21.7,2.9,0.01,7.0,11.0,475.0,1,0.025052631526204988,0.13364054683684115,0.11900000000000001,12.649999999999999,plant-based-foods-and-beverages,belgium,1,1,0
0.4,21.0,1.7,0.9,0.9,17.0,265.0,0,0.0015094339565681738,0.08095237709750584,0.36000000000000004,12.85,seafood,france,1,0,0
0.0,59.0,9.7,0.8,0.0,4.6,560.0,0,0.0,0.1644067768744614,0.0,23.299999999999997,seafood,france,1,0,1
0.5,0.5,0.1,0.01,,6.7,366.634799235181,0,0.0013637548854589657,0.1999996000008,0.005,,plant-based-foods-and-beverages,germany,0,1,0
14.3,3.3,2.3,0.16,,3.0,103.0,10,0.13883495010839855,0.6969694857668225,2.2880000000000003,,dairies,france,1,1,0
3.0,17.0,3.2,0.01,11.0,9.9,335.0,3,0.008955223853865003,0.18823528304498335,0.03,-1.3499999999999996,plant-based-foods-and-beverages,france,1,1,0
2.9,9.9,6.7,0.1275,0.0,5.9,131.2,0,0.022103658368112362,0.6767676084073123,0.36974999999999997,12.187,dairies,united-kingdom,0,1,0
9.9,4.6,3.0,0.0975,,4.5,105.0,1,0.09428571338775511,0.6521737712665715,0.96525,,dairies,united-kingdom,0,1,0
17.6470588235294,0.0,,2.20588235294118,,0.0,117.647058823529,0,0.14999999872500044,,38.927335640138445,,condiments,united-kingdom,1,0,1
4.0,2.0,0.4,0.0,5.0,12.0,344.0,0,0.011627906942942131,0.19999990000005,0.0,2.84,plant-based-foods-and-beverages,france,1,1,0
6.0,0.0,0.0,0.15,,0.5,27.0,0,0.22222221399176983,0.0,0.8999999999999999,,plant-based-foods-and-beverages,france,1,1,0
0.8,3.6,0.7,0.01,8.0,11.0,345.0,0,0.002318840572988868,0.19444439043211376,0.008,-2.9499999999999993,plant-based-foods-and-beverages,belgium,1,1,0
3.3,10.6,7.36,0.16,,9.8,166.0,0,0.019879517952533024,0.6943395571377777,0.528,,dairies,united-kingdom,1,1,0
0.0,0.5,0.0,0.0,1.5,7.5,355.5,0,0.0,0.0,0.0,2.055,plant-based-foods-and-beverages,france,1,1,0
17.0,2.0,0.4,1.0,6.0,7.0,374.0,0,0.04545454533300924,0.19999990000005,17.0,25.14,plant-based-foods-and-beverages,belgium,1,1,0
3.5,2.0,0.4,0.01,3.0,14.0,359.0,0,0.009749303594013083,0.19999990000005,0.035,4.59,plant-based-foods-and-beverages,france,1,1,0
3.8,0.0,0.0,0.35,0.9,1.3,24.0,0,0.15833332673611136,0.0,1.3299999999999998,6.64,plant-based-foods-and-beverages,france,1,1,0
9.1,3.3,2.1,0.0,,3.5,114.0,0,0.07982456070329333,0.6363634435262293,0.0,,dairies,morocco,0,1,0
0.0,1.9,1.24,0.11,0.0,3.5,48.0,0,0.0,0.6526312354572446,0.0,2.82,dairies,algeria,0,1,0
4.2,2.0,1.3,0.5,0.0,5.8,58.0,0,0.07241379185493463,0.6499996750001624,2.1,11.08,dairies,spain,1,1,0
10.2,0.0,0.0,0.0,0.0,0.0,46.0,0,0.22173912561436684,0.0,0.0,10.66,beverages-and-beverages-preparations,united-kingdom,0,1,1
4.1,3.2,2.0,0.12,,3.2,58.0,0,0.07068965395362665,0.624999804687561,0.49199999999999994,,dairies,france,0,1,0
9.8,0.0,0.0,0.0,0.0,0.5,48.0,0,0.20416666241319456,0.0,0.0,10.280000000000001,plant-based-foods-and-beverages,france,1,1,0
2.7,0.5,0.1,0.03,2.4,1.3,29.0,0,0.09310344506539844,0.1999996000008,0.081,0.9900000000000002,plant-based-foods-and-beverages,france,1,1,0
27.0,43.0,26.0,0.1375,15.0,8.3,575.0,0,0.04695652165746692,0.6046511487290431,3.7125000000000004,45.125,snacks,france,1,1,1
21.5,4.7,2.9,0.43,8.7,8.8,470.0,0,0.04574468075373472,0.6170211453146499,9.245,24.7,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.2,2.9,0.6,0.01,3.8,7.5,348.0,0,0.003448275852160127,0.206896480380524,0.012,1.58,plant-based-foods-and-beverages,italy,1,1,0
3.7,1.7,0.2,0.31,2.3,1.4,65.0,0,0.0569230760473373,0.11764698961941789,1.147,5.3500000000000005,plant-based-foods-and-beverages,france,1,1,0
0.6,0.8,0.1,0.29,6.2,7.7,111.0,1,0.00540540535670806,0.12499984375019531,0.174,-1.4900000000000002,plant-based-foods-and-beverages,france,1,1,0
52.7272727272727,0.0,,0.477272727272727,0.0,0.0,363.636363636364,2,0.14499999960124976,,25.16528925619832,,snacks,united-states,1,1,1
8.5,2.0,0.3,0.18,1.1,3.6,31.3894200127469,6,0.2707918695457378,0.14999992500003748,1.53,9.813894200127471,plant-based-foods-and-beverages,belgium,1,1,0
4.0,2.0,0.5,0.03,11.0,12.0,336.0,0,0.011904761869331065,0.2499998750000625,0.12,-2.84,plant-based-foods-and-beverages,france,1,1,0
0.5,8.3,1.4,1.0,,24.7,178.0,0,0.0028089887482641083,0.1686746784729303,0.5,,seafood,spain,1,0,0
0.4,0.5,0.1,0.58,,6.3,87.0,1,0.004597701096578148,0.1999996000008,0.23199999999999998,,plant-based-foods-and-beverages,austria,0,1,0
1.4,1.9,0.3,0.01,12.0,26.0,337.0,0,0.0041543026582958375,0.15789465373965594,0.013999999999999999,-6.83,plant-based-foods-and-beverages,france,1,1,0
0.0,0.4,0.2,0.885,0.0,22.0,105.0,0,0.0,0.49999875000312505,0.0,10.1,seafood,croatia,0,0,0
0.1,23.0,15.5,1.7,,22.0,295.0,0,0.00033898304969836256,0.673913014177695,0.17,,dairies,france,1,1,1
0.0,6.7,2.1,0.77,,22.0,157.0,1,0.0,0.31343278903988225,0.0,,seafood,belgium,1,0,0
1.6,14.0,3.0,0.41,18.0,21.0,416.0,4,0.003846153836908284,0.21428569897959293,0.656,-5.140000000000001,plant-based-foods-and-beverages,italy,1,1,0
0.4,1.0,0.2,0.01,1.0,7.4,345.0,0,0.001159420286494434,0.19999980000020004,0.004,3.1500000000000004,plant-based-foods-and-beverages,belgium,0,1,0
0.0,0.16,0.0,0.0,0.0,11.2,352.2,0,0.0,0.0,0.0,3.522,plant-based-foods-and-beverages,morocco,0,1,0
5.5,4.1,0.6,0.81,3.4,1.3,72.0,0,0.07638888782793211,0.146341427721603,4.455,11.520000000000001,plant-based-foods-and-beverages,france,1,1,0
2.4,18.0,15.0,0.1,0.0,1.7,162.0,4,0.01481481472336534,0.8333332870370396,0.24,20.02,plant-based-foods-and-beverages,france,1,1,1
0.2,16.0,4.3,1.0,0.0,20.0,224.0,0,0.0008928571388711735,0.26874998320312604,0.2,16.740000000000002,seafood,france,1,0,0
6.8,1.1,0.7,0.13,,4.5,55.0,0,0.12363636138842979,0.6363630578517655,0.884,,dairies,france,1,1,0
0.0,3.5,0.3,0.6,2.9,4.5,183.0,1,0.0,0.08571426122449678,0.0,5.229999999999999,plant-based-foods-and-beverages,spain,1,1,0
14.0,13.0,4.4,0.1,9.5,10.0,416.0,2,0.03365384607294748,0.33846151242603756,1.4000000000000001,14.059999999999999,plant-based-foods-and-beverages,france,1,1,0
3.5,6.0,0.6,1.1,10.0,13.0,386.0,1,0.009067357489462805,0.09999998333333611,3.8500000000000005,8.96,plant-based-foods-and-beverages,france,1,1,0
3.5,6.2,4.3,0.1,0.5,3.3,85.0,0,0.041176470103806234,0.6935482752341491,0.35000000000000003,9.15,dairies,france,0,1,0
0.0,3.0,0.1,0.0,0.0,4.0,63.0,0,0.0,0.033333322222225924,0.0,0.73,dairies,france,0,1,0
17.0,5.4,1.1,1.08,7.5,9.7,392.0,0,0.043367346828144526,0.20370366598080258,18.36,25.32,plant-based-foods-and-beverages,germany,1,1,0
2.1,2.1,0.3,0.34,2.7,2.0,56.0,0,0.03749999933035716,0.14285707482996435,0.7140000000000001,3.660000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.011,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10999999999999999,beverages-and-beverages-preparations,belgium,1,0,0
0.8,0.6,0.1,0.84,5.0,5.0,75.0,0,0.010666666524444448,0.16666638888935187,0.672,5.050000000000001,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.52,4.0,6.5,95.0,1,0.00526315783933518,0.1999996000008,0.26,2.75,plant-based-foods-and-beverages,france,1,1,0
2.1,2.4,0.7,0.57,1.1,6.66666666666667,110.333333333333,1,0.01903323245589221,0.2916665451389395,1.1969999999999998,8.50333333333333,plant-based-foods-and-beverages,france,1,1,0
5.1,0.5,0.1,0.03,1.5,1.0,33.0,1,0.1545454498622591,0.1999996000008,0.153,4.329999999999999,plant-based-foods-and-beverages,france,1,1,0
8.0,1.55,1.03,0.11,,3.57,76.23,0,0.10494555811431774,0.6645157003124514,0.88,,dairies,algeria,0,1,0
3.5,2.4,0.4,0.02,8.4,12.7,343.0,0,0.010204081602903552,0.16666659722225116,0.07,-0.870000000000001,plant-based-foods-and-beverages,france,1,1,0
0.5,1.0,0.2,0.03,1.7,7.3,365.0,0,0.0013698630099455808,0.19999980000020004,0.015,2.95,plant-based-foods-and-beverages,france,1,1,0
3.7,3.0,2.0,0.00025,,4.9,61.0,0,0.0606557367105617,0.6666664444445185,0.000925,,dairies,norway,1,1,0
27.0,13.0,3.7,1.2,3.3,7.6,443.0,7,0.06094808112652803,0.2846153627218952,32.4,43.830000000000005,plant-based-foods-and-beverages,france,1,1,1
4.2,3.8,2.1,0.5,2.6,2.7,85.0,0,0.049411764124567485,0.5526314335180439,2.1,9.55,plant-based-foods-and-beverages,france,1,1,0
3.5,0.5,0.0,0.3,2.5,1.5,27.0,1,0.1296296248285324,0.0,1.05,4.27,plant-based-foods-and-beverages,france,1,1,0
0.0,11.0,2.1,1.0,0.0,27.0,207.0,0,0.0,0.1909090735537206,0.0,14.17,seafood,france,1,0,0
0.5,4.8,0.8,0.75,6.2,6.4,383.0,3,0.0013054830253120548,0.1666666319444517,0.375,6.430000000000001,plant-based-foods-and-beverages,spain,1,1,0
3.2,4.3,0.7,0.8,1.8,1.6,62.0,1,0.051612902393340286,0.16279065981612562,2.5600000000000005,10.719999999999999,plant-based-foods-and-beverages,france,1,1,0
11.0,4.1,0.7,0.02,9.0,11.0,368.0,0,0.02989130426659972,0.17073166567520348,0.22,6.579999999999998,plant-based-foods-and-beverages,france,1,1,0
11.7,0.0,0.0,0.0,0.8,0.4,54.0,0,0.21666666265432105,0.0,0.0,11.439999999999998,beverages-and-beverages-preparations,united-kingdom,1,1,1
11.32,3.5,1.89,0.11,0.0,3.25,86.72,0,0.13053505384530611,0.5399998457143298,1.2452,15.177200000000001,dairies,algeria,0,1,0
11.0,0.5,0.1,0.0,1.1,1.0,56.0,0,0.19642856792091845,0.1999996000008,0.0,10.56,beverages-and-beverages-preparations,ireland,1,1,1
2.1,18.0,17.0,0.08,0.6,1.8,184.0,0,0.01141304341623346,0.9444443919753115,0.168,21.14,plant-based-foods-and-beverages,france,1,1,1
0.5,0.6,0.4,0.0,0.5,8.2,355.2,0,0.0014076576536946575,0.6666655555574075,0.0,3.952,plant-based-foods-and-beverages,france,1,1,0
2.64,2.2,0.22,0.485,4.8,4.41,106.0,0,0.024905660142399436,0.0999999545454752,1.2804,3.9699999999999998,frozen-foods,united-states,1,1,0
52.0,28.0,18.0,0.01,7.0,4.9,508.0,1,0.10236220452290905,0.64285711989796,0.52,68.17999999999999,snacks,france,1,0,1
10.5,0.6,0.4,0.04,,1.4,57.0,1,0.1842105230840259,0.6666655555574075,0.42,,dairies,france,0,0,1
0.5,0.5,0.1,0.01,,6.7,354.0,0,0.00141242937454116,0.1999996000008,0.005,,plant-based-foods-and-beverages,france,0,1,0
2.0,1.6,0.4,0.006,20.0,22.0,320.0,0,0.0062499999804687505,0.24999984375009768,0.012,-14.34,plant-based-foods-and-beverages,france,1,1,0
3.1,16.1,1.7,1.0,2.0,1.7,172.0,0,0.01802325570916712,0.10559005555341268,3.1,14.52,condiments,france,1,1,0
1.0,7.0,1.4,0.0,4.0,12.0,391.0,0,0.0025575447504922128,0.1999999714285755,0.0,2.3100000000000005,plant-based-foods-and-beverages,france,0,1,0
22.0,1.5,0.1,0.4,4.6,5.2,384.0,0,0.05729166651746962,0.06666662222225186,8.8,25.340000000000003,plant-based-foods-and-beverages,france,1,1,0
3.7,6.0,0.6,0.4925,1.9,1.1,80.0,3,0.046249999421875014,0.09999998333333611,1.8222500000000001,8.125,plant-based-foods-and-beverages,france,1,1,0
12.280701754386,17.5438596491228,2.63157894736842,0.0,8.7719298245614,26.3157894736842,350.877192982456,1,0.034999999900250114,0.14999999145000045,0.0,9.64912280701758,snacks,united-states,1,1,0
24.9,15.5,2.1,0.85,4.6,5.0,433.0,2,0.057505773539247636,0.1354838622268476,21.165,35.23,plant-based-foods-and-beverages,france,1,1,1
12.6,3.1,2.0,0.13,,3.6,93.0,0,0.13548386951092614,0.6451610822061025,1.638,,dairies,france,1,1,0
6.6,1.7,0.3,0.38,3.9,10.0,347.0,1,0.019020172855849646,0.1764704844291268,2.508,10.27,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,plant-based-foods-and-beverages,france,1,1,0
0.8,3.2,1.1,0.6875,2.8,6.1,207.0,1,0.0038647342808466947,0.3437498925781586,0.55,8.045000000000002,plant-based-foods-and-beverages,france,1,1,0
16.0,12.0,4.4,0.08,6.8,9.1,424.0,1,0.03773584896760413,0.3666666361111137,1.28,18.639999999999997,plant-based-foods-and-beverages,belgium,1,1,0
11.0,2.8,0.3,0.96,5.4,8.9,288.0,2,0.038194444311824845,0.10714281887756469,10.559999999999999,18.379999999999995,plant-based-foods-and-beverages,france,1,1,0
2.0,1.2,0.0,0.0,6.4,11.0,360.0,0,0.005555555540123457,0.0,0.0,-0.8000000000000007,plant-based-foods-and-beverages,france,1,1,0
3.6,9.4,6.3,0.13,0.0,3.3,74.09,0,0.04858955259023414,0.670212694658224,0.468,11.940900000000001,dairies,germany,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,spain,1,0,0
0.0,1.0,0.4,0.0,0.0,7.1,,0,,0.3999996000004001,0.0,,plant-based-foods-and-beverages,singapore,0,1,0
0.3,0.6,0.1,0.1,1.4,7.4,350.0,0,0.0008571428546938775,0.16666638888935187,0.03,3.5000000000000004,plant-based-foods-and-beverages,france,1,1,0
4.11764705882353,0.0,0.0,0.0432529411764706,0.0,10.0,58.8235294117647,0,0.06999999881000003,0.0,0.1781003460207613,5.138411764705882,dairies,united-states,1,1,0
9.0,0.0,0.0,0.01,0.2,0.7,42.0,0,0.2142857091836736,0.0,0.09,9.32,beverages-and-beverages-preparations,france,1,1,1
0.8,3.8,2.6,0.57,2.0,2.8,68.0,0,0.011764705709342564,0.6842103462604352,0.45599999999999996,7.779999999999999,plant-based-foods-and-beverages,france,1,1,0
9.8,0.0,0.0,0.0,,0.0,45.0,0,0.21777777293827175,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
6.0,4.0,2.5,0.1625,0.0,16.0,68.5714285714286,0,0.08749999872395832,0.624999843750039,0.9750000000000001,10.810714285714287,dairies,canada,0,1,0
3.5,0.0,0.0,0.1,,10.0,58.0,0,0.06034482654577886,0.0,0.35000000000000003,,dairies,italy,0,1,0
0.8,0.5,0.3,0.84,2.4,2.7,124.0,1,0.006451612851196671,0.5999988000023999,0.672,8.34,plant-based-foods-and-beverages,united-kingdom,0,1,1
0.5,0.5,0.1,0.01,0.8,3.3,157.0,0,0.00318471335551138,0.1999996000008,0.005,1.47,plant-based-foods-and-beverages,france,1,1,0
0.0,15.0,1.8,1.0,0.0,23.0,255.0,0,0.0,0.11999999200000054,0.0,14.350000000000001,seafood,france,1,0,0
4.6,0.6,0.2,0.57,6.1,5.4,87.2,0,0.05275229297302416,0.33333277777870374,2.6219999999999994,5.272,plant-based-foods-and-beverages,france,1,1,0
9.0,3.0,1.4,1.785,6.2,14.0,364.0,0,0.024725274657348147,0.4666665111111629,16.064999999999998,25.69,plant-based-foods-and-beverages,france,0,1,1
4.5,0.0,0.0,0.14,,0.0,21.0,1,0.21428570408163314,0.0,0.6300000000000001,,beverages-and-beverages-preparations,portugal,1,1,0
10.5,3.2,2.4,0.5,,3.0,63.0,0,0.16666666402116406,0.7499997656250731,5.25,,dairies,france,1,1,0
3.8,10.0,6.8,0.1,,3.6,121.0,0,0.03140495841814084,0.6799999320000069,0.38,,dairies,france,1,1,0
11.5,1.4,0.9,0.1675,,3.4,80.0,3,0.14374999820312503,0.6428566836737974,1.92625,,dairies,france,1,1,0
0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0,0.0,0.0,0.0,0.013,beverages-and-beverages-preparations,belgium,1,0,0
4.8,1.8,1.1,0.1075,0.11,3.6,50.0,0,0.09599999808000004,0.611110771605127,0.516,7.365,dairies,united-kingdom,1,0,0
8.4,0.1,0.05,0.21,,4.6,54.0,8,0.15555555267489718,0.49999500004999947,1.764,,dairies,france,0,1,0
11.7,0.1,0.0,0.01,,0.5,54.0,0,0.21666666265432105,0.0,0.11699999999999999,,beverages-and-beverages-preparations,france,1,1,1
3.1,10.0,6.7,0.14,0.0,5.9,105.303115510066,0,0.029438824820570902,0.6699999330000068,0.43400000000000005,12.253031155100661,dairies,ireland,1,1,0
4.1,1.1,0.1,0.13,,3.2,40.0,6,0.10249999743750006,0.09090900826453795,0.5329999999999999,,beverages-and-beverages-preparations,france,1,1,0
1.3,1.8,0.3,0.09,11.0,26.0,349.0,0,0.003724928356089031,0.16666657407412552,0.11699999999999999,-5.01,plant-based-foods-and-beverages,france,1,1,0
3.0,0.0,0.0,0.1,,10.3,54.0,0,0.05555555452674899,0.0,0.30000000000000004,,dairies,ireland,1,1,0
0.0,0.0,0.0,0.008,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,0,0,0
14.0,10.0,2.0,0.384615384615385,9.38461538461539,10.0,401.538461538462,2,0.03486590029631094,0.19999998000000202,5.38461538461539,14.476923076923079,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.6,6.0,3.3,0.75,1.4,2.4,152.0,0,0.003947368395083102,0.5499999083333486,0.44999999999999996,11.52,plant-based-foods-and-beverages,australia,1,1,1
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,belgium,1,1,0
4.4,1.2,0.2,1.05,,1.3,45.0,1,0.09777777560493833,0.16666652777789354,4.620000000000001,,plant-based-foods-and-beverages,austria,1,1,0
5.9,1.1,0.1,1.1,,1.8,53.0,0,0.11132075261658958,0.09090900826453795,6.490000000000001,,condiments,france,0,0,0
3.8,14.0,1.4,1.0,14.0,15.0,440.0,0,0.008636363616735537,0.09999999285714337,3.8,5.600000000000001,plant-based-foods-and-beverages,andorra,1,1,0
1.5,13.0,4.6,0.20669,19.0,11.0,443.0,3,0.0033860045070293354,0.35384612662722104,0.310035,-6.4031,plant-based-foods-and-beverages,france,1,1,0
0.0,1.0,0.5,1.0,,25.0,109.0,0,0.0,0.49999950000050003,0.0,,seafood,france,1,0,0
1.71428571428571,3.42857142857143,2.28571428571429,0.0928571428571429,0.0,2.28571428571429,78.2608695652174,0,0.02190476162486767,0.6666664722222798,0.15918367346938744,5.711180124223603,dairies,canada,1,1,0
0.5,0.6,0.1,0.58,6.1,5.5,88.0,1,0.005681818117252067,0.16666638888935187,0.29,1.1799999999999997,plant-based-foods-and-beverages,france,1,1,0
0.8,0.6,0.1,0.84,,5.0,75.0,0,0.010666666524444448,0.16666638888935187,0.672,,plant-based-foods-and-beverages,france,1,1,0
22.0,2.8,0.7,0.275,7.1,20.0,377.0,0,0.058355437510993535,0.2499999107143176,6.050000000000001,22.119999999999997,plant-based-foods-and-beverages,cyprus,1,1,0
2.1,2.4,0.6,0.01,8.3,16.0,351.0,0,0.005982905965860667,0.24999989583337673,0.021,-1.9900000000000002,plant-based-foods-and-beverages,france,1,1,0
3.4,1.8,0.3,0.0,3.7,13.0,361.0,0,0.00941828252238703,0.16666657407412552,0.0,3.6099999999999994,plant-based-foods-and-beverages,switzerland,1,1,0
37.0,0.6,0.1,0.83,2.0,4.5,375.0,0,0.09866666640355555,0.16666638888935187,30.709999999999997,47.15,plant-based-foods-and-beverages,united-kingdom,0,1,1
1.17647058823529,1.17647058823529,0.882352941176471,0.0514705882352941,0.0,8.82352941176471,52.9411764705882,0,0.022222221802469078,0.749999362500545,0.06055363321799285,3.1029411764705843,dairies,united-states,0,1,0
1.2,26.0,4.1,0.75,0.5,12.0,286.0,2,0.004195804181133552,0.15769230162721914,0.8999999999999999,15.16,seafood,france,1,0,0
9.5,0.5,0.1,0.01,0.0,0.7,48.0,0,0.19791666254340287,0.1999996000008,0.095,10.18,beverages-and-beverages-preparations,france,0,1,0
3.0,0.0,,0.1,,10.3,54.0,0,0.05555555452674899,,0.30000000000000004,,dairies,italy,1,1,0
5.4,4.2,0.7,0.67,1.9,1.5,72.0,0,0.07499999895833336,0.1666666269841364,3.6180000000000003,11.620000000000001,condiments,france,1,1,0
13.0,3.0,1.9,0.1,0.0,2.9,91.0,0,0.14285714128728416,0.6333331222222925,1.3,16.81,dairies,france,1,1,0
8.62068965517241,2.58620689655172,0.0,1.16379310344828,12.0689655172414,10.3448275862069,344.827586206897,0,0.024999999927499954,0.0,10.032699167657581,11.637931034482781,plant-based-foods-and-beverages,united-states,1,1,0
3.4375,9.375,1.6875,0.6875,2.8125,7.8125,196.875,3,0.017460317371630136,0.17999998080000207,2.36328125,11.15625,plant-based-foods-and-beverages,france,1,1,0
3.6,3.8,2.5,0.0003,0.0,4.2,68.0,0,0.052941175692041535,0.6578945637119569,0.00108,6.7829999999999995,dairies,germany,1,1,0
1.0,1.0,0.4,0.69,7.0,8.3,108.0,0,0.009259259173525379,0.3999996000004001,0.69,2.379999999999999,plant-based-foods-and-beverages,france,1,1,0
2.4,6.3,0.6,1.1,3.5,7.6,286.0,1,0.008391608362267104,0.09523808012093966,2.64,13.36,plant-based-foods-and-beverages,france,1,1,0
4.1,1.1,0.8,0.11,,3.5,42.0,0,0.09761904529478463,0.7272720661163036,0.45099999999999996,,beverages-and-beverages-preparations,france,1,1,0
20.0,13.0,1.9,0.03,5.8,9.2,435.707456978968,0,0.045902358643962936,0.14615383491124348,0.6,20.75707456978968,plant-based-foods-and-beverages,united-kingdom,0,1,0
13.2,1.4,1.0,0.14,,2.9,82.0,0,0.1609756077929804,0.7142852040819971,1.848,,beverages-and-beverages-preparations,morocco,1,1,1
11.4,2.5,1.7,0.1,,3.0,82.0,2,0.13902438854848306,0.6799997280001088,1.1400000000000001,,dairies,spain,1,1,0
9.7,12.0,1.7,0.04,15.0,11.0,382.0,0,0.025392670090595103,0.1416666548611121,0.38799999999999996,0.6199999999999992,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.9,1.0,0.0,0.7,5.0,7.0,139.0,0,0.006474820097303453,0.0,0.63,4.290000000000001,plant-based-foods-and-beverages,france,0,1,0
4.5,0.0,0.0,2.5,0.2,0.1,37.0,0,0.12162161833455086,0.0,11.25,29.67,beverages-and-beverages-preparations,morocco,1,1,1
3.1,0.7,0.2,0.56,5.9,5.2,69.0,0,0.044927535580760354,0.28571387755160355,1.7360000000000002,3.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
27.0,11.0,7.0,0.37,,33.0,387.0,1,0.06976744168018749,0.636363578512402,9.99,,snacks,slovenia,1,1,1
11.6,2.1,0.5,0.5,7.5,8.7,373.0,1,0.031099195627079905,0.23809512471660726,5.8,13.330000000000002,plant-based-foods-and-beverages,france,1,1,0
6.1,4.3,1.5,1.2,1.6,3.4,89.0,0,0.06853932507259185,0.3488371281774121,7.319999999999999,18.89,condiments,france,1,0,0
2.5,23.0,16.0,1.0,,4.2,244.0,4,0.010245901597352862,0.6956521436672981,2.5,,dairies,morocco,1,1,1
10.5,0.0,0.0,0.1475,0.0,8.2,77.0,0,0.13636363459268008,0.0,1.5487499999999998,12.745,dairies,greece,1,1,0
