code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
3273120024547,Crunchy pommes figues,Celnat,plant-based-foods-and-beverages,france,22.0,17.0,2.5999999046326,0.20000000298023,8.5,8.5,454.0,0,1,1,0,0
0018627110613,Peanut Butter Chocolate Chewy Granola Bar,Kashi,snacks,united-states,17.142857142857,40.0,7.1428571428571,0.28571428571427,8.5714285714286,17.142857142857,542.85714285714,0,1,0,1,0
4056489900375,High Fibre Bran,Crownfield,plant-based-foods-and-beverages,united-kingdom,11.5,2.7,0.5,0.48,23.8,14.1,337.0,0,1,1,0,0
4061459077889,Chocolate Chip Granola Bites,Simply Nature,snacks,united-states,25.0,16.6666666666667,4.16666666666667,0.217,8.33333333333333,8.33333333333333,458.333333333333,0,1,0,0,0
0894700010267,Greek Yogurt Strawberry Blended,Chobani,dairies,united-states,10.0,0.0,0.0,0.154411764705882,0.588235294117647,7.64705882352941,76.4705882352941,3,1,0,0,0
8480000202239,Yogur natural 0%,Hacendado,dairies,spain,4.8,0.1,0.0,0.1,4.3,4.2,47.0,0,1,0,0,0
4000540004601,Mühlenklassiker Früchte,Kölln,plant-based-foods-and-beverages,germany,20.0,4.3,1.6,0.08,8.9,8.5,351.0,0,1,1,0,0
5287001872033,Granola chunks,Oloa,plant-based-foods-and-beverages,lebanon,10.0,12.5,3.75,0.0,5.0,10.0,300.0,0,1,1,0,0
3257986901914,Muesli sans sucre ajouté,Nature Bio,plant-based-foods-and-beverages,france,4.4,18.0,2.3,0.01,9.6,15.0,433.0,0,1,1,0,0
4251680809964,My museli chocolate crunch,mymuesli,plant-based-foods-and-beverages,france,13.6,13.6,4.9,0.09,8.5,11.1,420.0,0,0,1,0,0
5060265480011,Just Live a little Cranberry & Cashew,Just A Little,plant-based-foods-and-beverages,france,13.5,22.8,7.7,0.1,8.3,12.8,473.0,0,0,1,0,0
7071319021867,Urkorn granola med puffet quinoa,Bonaventura Sales AS,plant-based-foods-and-beverages,norway,11.0,6.9,0.9,0.0,21.0,10.0,377.0,0,0,1,0,0
4088600190051,Cherry Yogurt,Brooklea,dairies,united-kingdom,11.8,2.1,1.3,0.1575,0.2,3.3,86.0,1,0,0,0,0
3222476282873,Pur jus 3 Agrumes naturellement source de vitamine C,Casino,plant-based-foods-and-beverages,france,8.6,0.0,0.0,0.0,0.0,0.6,40.0,0,1,1,0,0
8594068261142,Raw Protein Banana,"Bombus,Bombus Energy",snacks,czech-republic,31.5,7.5,0.0,0.1,7.5,20.0,336.0,0,1,0,0,0
20223045,Извара,Pilos,dairies,bulgaria,2.0,4.0,2.0,0.04875,4.3,14.5,110.0,0,0,0,0,0
5010026517654,Wholegrain Traditional Oats,Mornflake,plant-based-foods-and-beverages,france,1.0,8.4,1.3,0.0,4.3,12.1,367.5,0,0,1,0,0
5705010082866,"Mango, Hindbær Juice",Godmorgen,beverages-and-beverages-preparations,denmark,10.0,0.0,0.0,0.0,0.0,0.0,46.0,0,0,0,0,0
3760294961346,Muesli croquant au chocolat,Eli bio,plant-based-foods-and-beverages,france,11.1,8.67,1.81,0.02,8.35,11.5,356.0,0,1,1,0,0
8590014821552,100% orange,Hello,plant-based-foods-and-beverages,czech-republic,6.8,0.1,0.0,0.01,4.3,0.5,44.0,0,1,1,0,0
8594001171590,Selský jogurt borůvka,Hollandia,dairies,czech-republic,13.0,3.1,2.1,0.0975,0.0,3.3,91.0,1,0,0,0,0
3273227040907,Yahourt au chèvre vanille,Bergerie,dairies,france,11.8,4.4,3.4,0.07,4.3,4.2,104.0,0,1,0,0,0
3760186970111,Jus d'orange avec Pulpe,"Alterfood, Planète Bio",beverages-and-beverages-preparations,france,8.7,0.5,0.1,0.01,4.3,0.7,42.0,0,1,0,0,0
0065633286689,Barres gaufrées croustillantes et crémeuses beurre d'arachide,Nature Valley,snacks,canada,8.0,12.0,4.5,0.425,3.0,5.0,200.0,4,0,0,0,0
3229820653044,"Muesli fibres, son de blé figues pruneaux",Bjorg,plant-based-foods-and-beverages,france,7.2,6.8,0.8,0.03,4.3,10.0,353.0,0,1,1,0,0
5000169672389,Fruity Berry Granola,No.1 Waitrose,plant-based-foods-and-beverages,united-kingdom,8.5,17.2,17.0,0.02,8.8,11.2,447.0,0,0,1,1,1
5056379536966,Cereal bar,Myprotein,snacks,france,9.7,10.0,3.7,0.66,4.3,15.0,334.0,0,0,0,1,0
8410285102818,Cottage,El Ventero,dairies,spain,1.04,6.0,4.4,0.8,4.3,9.8,100.0,0,0,0,0,0
4061462542145,Speisequark 20 % Fett,Milsani,dairies,germany,3.6,4.4,2.9,0.1,4.3,11.0,38.8,0,1,0,0,0
4337185662713,,Kaufland,plant-based-foods-and-beverages,germany,23.0,4.5,2.1,0.19,8.3,8.3,388.0,0,1,1,0,0
5038862235327,energise,Innocent,beverages-and-beverages-preparations,sweden,0.0,0.0,0.0,0.0,4.3,0.60000002384186,52.0,0,0,0,0,0
0055577331002,Quick oats,Quaker,plant-based-foods-and-beverages,canada,0.0,7.5,1.25,0.0,5.0,12.5,375.0,0,1,1,0,0
5038961001144,Greek Feta,Tranos,dairies,united-kingdom,0.5,25.0,18.0,1.9675,0.5,18.0,290.0,0,1,0,1,0
4820209563481,,,beverages-and-beverages-preparations,ukraine,0.0,0.0,0.0,0.04,0.0,0.5,39.0,0,1,0,0,0
3350030167394,Emmental français,Monoprix,dairies,france,0.0,29.0,21.0,0.575,0.0,27.0,369.0,0,0,0,0,0
7617027081948,Céréales baies des bois,"Farmer,Migros",plant-based-foods-and-beverages,switzerland,19.0,10.0,2.5,0.7,7.0,10.0,412.0,3,0,1,1,1
4061461841997,Protein Granole Nüsse,"Golden Bridge,Aldi",plant-based-foods-and-beverages,austria,16.0,19.0,3.1,0.47,6.2,25.0,452.0,0,0,1,1,1
20562847,Yogur Natural Griego,Milbona,dairies,france,4.2,8.0,5.3,0.13,4.3,3.1,101.0,0,0,0,0,0
5942321000541,Capy pulpy portocale 1.5l,,beverages-and-beverages-preparations,romania,9.3,0.0,0.0,0.03,0.0,0.0,39.0,3,0,0,1,0
3564700353752,Fromages frais aux fruits Petits Delis,"Délisse, Marque Repère",dairies,france,12.0,2.3,1.5,0.1,0.0,5.4,90.3,2,1,0,0,0
4016241030924,Skyr vanille,Arla,dairies,belgium,7.5,0.0,0.0,0.0,0.0,8.6,73.0,0,1,0,0,0
3111900300606,375G Muesline,Joseph Favrichon,plant-based-foods-and-beverages,france,19.0,6.2,0.7,0.1,8.9,12.7,382.0,0,1,1,0,0
0014800009002,Strawberry banana fruit smoothie,Mott's,beverages-and-beverages-preparations,united-states,7.56302521008403,0.0,0.0,0.0210084033613445,0.840336134453782,0.0,42.0168067226891,3,0,0,0,0
3596710520442,Céréales Mini Cookies,Auchan,plant-based-foods-and-beverages,france,22.0,4.0,0.7,0.52,5.0,8.3,387.0,0,1,1,0,0
8809041427904,Green smoothie,OKF,beverages-and-beverages-preparations,france,13.0,0.0,0.0,0.15,4.3,0.0,57.0,5,1,0,1,0
5070000313801,Chocolate,Surreal,plant-based-foods-and-beverages,united-kingdom,1.0,12.5,1.25,1.13125,5.0,37.5,372.916666666667,3,1,1,0,0
4311501609132,Trauben Nuss Müsli,Gut & günstig,plant-based-foods-and-beverages,germany,11.1,10.4,2.9,0.07,11.0,11.0,374.0,0,0,1,0,0
3256226375898,Muesli floconneux aux fruits rouges,U,plant-based-foods-and-beverages,france,12.0,8.5,1.3,0.03,9.0,12.0,370.0,1,0,1,0,0
8480000200419,Yogur sabor limón,Hacendado,dairies,spain,11.4,2.5,1.7,0.13,4.3,3.6,82.0,1,1,0,0,0
4065019038419,Appelsap troebel,Rio d'Oro,beverages-and-beverages-preparations,netherlands,10.0,0.0,0.0,0.0,0.0,0.0,46.0,0,1,0,0,0
29493647,Nut & Raisin Granola,M & S,plant-based-foods-and-beverages,united-kingdom,19.2,12.3,1.6,0.03,6.2,10.7,423.0,0,1,1,0,0
20534523,Raclette en Tranchettes,Chêne d'Argent,dairies,france,0.5,28.0,18.0,1.7,0.0,22.0,340.0,1,1,0,1,0
7613036285827,NESTLE P'TIT BRASSE BIO Pomme Pêche 4 x 90g - Dès 6 mois,"Nestlé, P'tit brasse",dairies,france,6.5,1.8,1.0,0.06,1.0,1.9,69.0,2,1,0,0,0
5411788047616,Porridge express OMEGA 3,LIMA,plant-based-foods-and-beverages,france,1.1,12.0,2.0,0.0,10.0,13.0,392.0,0,1,1,0,0
3564700636565,Bûche de chèvre non affiné 19 % Mat. Gr.,"Marque Repère, Les Croisés",dairies,france,2.0,19.0,12.0,1.5,0.0,17.0,247.0,1,1,0,1,0
4260687590287,Haferflocken,Bayernglück,plant-based-foods-and-beverages,germany,0.8,6.7,1.2,0.01,9.7,13.0,372.0,0,1,1,0,0
4104060030789,Bio-Skyr Vanille,ANDECHSER NATUR,dairies,france,11.7,0.2,0.1,0.0875,4.3,9.5,80.0,1,1,0,0,0
4088700266649,Paleo Honey Pecan Granola,,plant-based-foods-and-beverages,australia,9.8,38.6,14.2,0.235,14.6,17.0,540.0,0,1,1,1,1
3560070432295,Jus d'orange Sans pulpe 100% Pur jus,"Carrefour BIO,Carrefour",beverages-and-beverages-preparations,france,8.7,0.0,0.0,0.0,0.0,0.7,45.0,0,1,0,0,0
0065633184947,Oatmeal crisp honey crunch,General Mills,plant-based-foods-and-beverages,canada,25.0,5.0,0.83333333333333,0.54166666666668,8.3333333333333,10.0,383.33333333333,0,0,1,0,0
3111902100013,Muesli bio croustillant Pomme Raisin Cannelle,Charles Vignon,plant-based-foods-and-beverages,france,21.9,19.5,5.5,0.42,6.4,6.9,467.5,1,1,1,1,1
5425027354014,Jus de Pomme Naturel,Château Blehen,plant-based-foods-and-beverages,belgium,9.1,0.0,0.0,0.0,0.5,0.4,48.0,0,1,1,0,0
5601050031621,Coco,"Activia,Danone",dairies,portugal,13.4,3.6,2.3,0.12,4.3,3.7,105.0,0,0,0,0,0
0036632024329,PLAIN OIKOS TRIPLE ZERO BLENDED GREEK YOGURT,OIKOS,dairies,united-states,4.11764705882353,0.0,0.0,0.0882352941176471,0.0,10.5882352941176,58.8235294117647,0,0,0,0,0
7503015772229,Fruit & Nut,Nature Valley,snacks,mexico,20.3,12.6,1.4,0.1971,5.1,7.7,397.8,6,1,0,0,0
4337256165136,Bircher Müsli,"Rewe, Rewe Bio",plant-based-foods-and-beverages,germany,13.6,7.5,1.0,0.03,4.0,10.3,356.0,0,1,1,0,0
0818290011930,"Low-fat greek yogurt, vanilla & cinnamon",,dairies,united-states,6.0,1.67,1.0,0.0925,0.0,8.0,80.0,3,0,0,0,0
8431876337907,yogur natural por seis cero cero Carrefour,Carrefour,dairies,spain,4.9,0.5,0.0,0.1975,4.3,3.9,36.0,0,0,0,0,0
4104420137882,Kinder Bircher Müsli,Alnatura,plant-based-foods-and-beverages,france,14.5,5.5,0.9,0.01,9.5,10.9,355.3,0,1,1,0,0
8005350021240,Yogurt Mirtillo,"Granarolo, Yomo",dairies,france,12.0,3.5,2.4,0.11,0.3,3.5,101.0,0,0,0,0,0
8906010090869,Dlecta 100 % cheese,Dlecta,dairies,india,0.5,20.5,12.9,1.6,4.3,24.0,282.5,1,1,0,1,0
5414624075897,Crunchy muesli,molina,plant-based-foods-and-beverages,netherlands,18.9,11.1,3.9,0.01,7.2,10.2,422.0,0,0,1,0,0
5602132651447,Granola com Mel,Serramel,plant-based-foods-and-beverages,portugal,31.0,13.0,2.0,0.0,4.3,10.0,380.0,0,1,1,0,0
3262970805314,Fromage frais à tartiner Ail & Fines Herbes,Alsace lait,dairies,france,3.4,26.0,18.0,0.9,4.3,3.8,275.0,0,1,0,1,0
3350030109721,Mozzarella (19% MG),"Monoprix,Monoprix Bio",dairies,france,1.0,17.0,12.0,0.4,0.0,17.0,225.0,0,1,0,0,0
0860007935428,Mood boost smoothie cubes,Bumpin blends,beverages-and-beverages-preparations,united-states,4.92957746478873,2.46478873239437,0.704225352112676,0.0792253521126761,2.11267605633803,4.92957746478873,84.5070422535211,0,1,0,0,0
2000000137479,Choky Granola | Chocolate | Low carb,Nolita,plant-based-foods-and-beverages,portugal,2.0,34.0,8.0,0.06,10.0,15.0,847.0,1,1,1,0,0
4000521039080,Veganes Müsli Knusper Apple White Chunks,Dr. Oetker,plant-based-foods-and-beverages,germany,19.0,15.0,2.5,0.2,9.5,9.5,446.0,3,1,1,0,0
5400113710615,Muesli aux fruits séchés,Delhaize,plant-based-foods-and-beverages,belgium,21.0,4.2,0.8,0.03,9.8,9.3,348.0,0,1,1,0,0
53003126,Barres granola sirop d erable,Crownfield,snacks,france,21.3,17.7,1.9,0.28,6.4,8.7,461.0,0,1,0,0,0
4056489758716,Houmous,"Lidl,Saladinettes",plant-based-foods-and-beverages,france,0.7,19.8,2.0,1.18,8.2,7.4,254.0,2,1,1,0,0
9100000772042,Vanille Pudding mit Sahne,"S-Budget, Spar",dairies,saudi-arabia,12.0,2.9,1.9,0.12,0.2,2.5,97.0,0,0,0,0,0
3033491782275,yaourt nature,Danone,dairies,france,5.1,1.0,0.6,0.14,4.3,3.8,45.0,0,0,0,0,0
8001120666093,Gli spesotti muesli,Coop,plant-based-foods-and-beverages,italy,24.0,14.0,3.7,0.1,7.1,9.5,445.0,1,0,1,0,0
3258561430898,Mozzarella,Belle France,dairies,belgium,0.7,18.5,12.2,0.4,0.0,19.0,244.0,1,0,0,0,0
4002334117542,Feinjoghurt - Erdbeere,"Mövenpick, Privatmolkerei Bauer",dairies,france,14.4,10.0,7.0,0.08,4.3,2.4,163.0,5,1,0,1,0
6130760003523,,Soummam,dairies,algeria,12.85,2.87,1.84,0.08,4.3,2.67,95.0,1,0,0,0,0
4000540001839,Muesli chocolate,Kölln,plant-based-foods-and-beverages,spain,22.0,11.0,5.0,0.25,4.3,11.0,406.0,0,1,1,1,1
4011800523312,Haferkraft Cranberry Kürbiskern,Schwartauer Corny,snacks,germany,24.9,13.9,8.6,0.17,5.4,8.2,408.0,2,1,0,1,0
3278692550166,Yaourt pêche abricot aux fruits,Malo,dairies,france,14.0,2.2,1.5,0.11,0.0,4.1,96.0,4,1,0,0,0
5010482342302,Natural Greek Style Yogurt,Iceland,dairies,united-kingdom,3.8,9.6,6.4,0.0975,0.5,2.8,118.0,0,1,0,0,0
5391546220119,Oat bites: carrot cake,Biasol,snacks,ireland,13.0,17.0,2.2,0.21,25.0,6.5,379.0,0,0,0,0,0
90169250,Zitronensaft,Rauch,beverages-and-beverages-preparations,austria,1.7,0.5,0.1,0.01,4.3,0.5,23.0,0,1,0,0,0
5942325002305,tymbark 2l,TYMBARK,beverages-and-beverages-preparations,romania,4.9,0.5,0.1,0.01,4.3,0.5,21.0,2,0,0,0,0
3256226754204,"Barres céréales énergie amande, x5, 125g","U, U Oxygn",snacks,france,54.0,20.0,1.7,0.11,3.4,8.7,458.0,0,0,0,1,0
3564700378601,Jus d'orange sans pulpe,"Marque Repère, Jafaden",plant-based-foods-and-beverages,france,9.7,0.5,0.1,0.01,0.5,0.6,43.0,0,1,1,0,0
4061458006804,Bio-Knusper-Müsli Erdbeere,Aldi,plant-based-foods-and-beverages,germany,19.0,14.0,4.0,0.26,8.0,9.5,432.0,0,0,1,0,0
8076809513722,Basilico,Barilla,plant-based-foods-and-beverages,albania,5.9,2.6,0.3,0.9,1.9,1.6,64.0,0,1,1,0,0
5603722518331,Mimosa Natural,Mimosa,dairies,portugal,4.4,1.5,1.0,0.13,4.3,4.2,53.3333333333333,0,1,0,0,0
7798124098135,barra de cereales sabor chocolate,cereanola,snacks,argentina,2.7,3.0,0.3,0.01,2.1,1.0,93.0,3,0,0,0,0
3560071085612,Yaourt au lait de chèvre nature,Carrefour,dairies,france,3.6,5.0,3.2,0.13,0.5,4.6,78.0,0,1,0,0,0
3229820789002,BjORG AMANDE VANILLE,Bjorg,beverages-and-beverages-preparations,france,3.7,1.4,0.2,0.0975,0.0,0.5,37.0,0,1,0,0,0
6430051514845,Protein soft chocolate,Leader,snacks,finland,3.5,7.9,1.6,0.3,30.0,33.0,291.0,0,1,0,0,0
8718452369966,Crunchy muesli 4 noten,Jumbo,plant-based-foods-and-beverages,netherlands,7.8,18.8,2.1,0.08,12.3,10.8,449.0,0,0,1,0,0
0742906325800,Whole Milk Yogurt,Dani,dairies,united-states,7.05882352941176,3.52941176470588,2.05882352941176,0.198529411764706,0.0,4.70588235294118,18666.6666666667,1,0,0,0,0
3123939304500,Emmental français est central,Entremont,dairies,france,0.5,33.0,21.0,0.35,4.3,27.0,409.0,0,1,0,0,0
3123340001616,Jus multifruit à base de jus concentrés ananas,Joker,plant-based-foods-and-beverages,france,10.7,0.0,0.0,0.0,4.3,0.0,48.0,0,1,1,0,0
5449000319272,,Minute Maid,beverages-and-beverages-preparations,belgium,3.48,0.0,0.0,0.0,4.3,0.28,17.0172084130019,0,0,0,0,0
3083681066852,"Purée Délice Carottes, Potiron, Crème",Bonduelle,plant-based-foods-and-beverages,canada,3.1,1.0,0.5,0.65,1.4,1.2,42.0,0,1,1,0,0
5022463175946,Greek style,Tims Dairy,dairies,france,12.5,9.1,5.8,0.2,4.3,5.2,153.0,0,1,0,0,0
8436554524112,Iogurt desnatat amb maduixa 0% MG,Ametller Origen,dairies,spain,5.5,0.3,0.1,0.1,1.4,4.9,55.0,4,0,0,0,0
3523230014267,Yaourt chèvre nature,Soignon,dairies,france,4.2,4.9,3.4,0.09,4.3,4.1,77.0,0,1,0,0,0
3375610002032,Yaourt à la Grecque Brebis,LAITERIE BIO D’ ARIÈGE,dairies,france,2.8,11.3,7.7,0.1,4.3,5.6,141.0,0,1,0,0,0
20105761,Řecký jogurt bílý,Pilos,dairies,czech-republic,3.5,0.3,0.2,0.0975,4.3,10.0,57.0,0,0,0,0,0
3250392287214,Vita pause lemon curd,Intermarché,dairies,france,13.0,4.3,2.9,0.11,0.5,6.0,124.0,6,1,0,0,0
3229820794846,Muesli chocolat sans gluten et bio,Bjorg,plant-based-foods-and-beverages,france,6.3000001907349,8.8000001907349,3.0,0.13,8.8,12.0,385.0,2,1,1,0,0
0036632002105,Whole Milk Vanilla Yogurt,Dannon,dairies,united-states,15.11,1.33,0.89,0.155,0.0,4.44,93.0,1,1,0,0,0
00426565,Mozzarella di bufala,Sainsburys,dairies,united-kingdom,0.60000002384186,23.39999961853,16.700000762939,0.48,0.5,13.39999961853,268.0,0,1,0,0,0
8445290728791,KitKat Cereal,Nestlé,plant-based-foods-and-beverages,austria,24.7,10.9,4.0,0.37,6.4,7.8,420.0,2,1,1,1,1
5607047007563,estilo GRELGO natural,pingo doce,dairies,portugal,4.7,10.0,6.8,0.09,0.0,3.3,120.0,0,1,0,0,0
5060120285577,5 grain 5 seed porridge,Rude health,plant-based-foods-and-beverages,switzerland,0.4,4.1,1.0,0.0,6.2,6.1,176.0,0,0,1,0,0
3277390001116,Yaourt au lait entier sucré à la myrtille Bio,Savoie Yaourt,dairies,france,14.0,2.8,1.9,0.1,4.3,3.0,97.0,1,1,0,0,0
8402001007897,Yogures sabores,"Hacendado, Schreiber, Mercadona",dairies,portugal,11.4,2.5,1.7,0.13,4.3,3.6,82.0,3,1,0,0,0
8410128178291,Bi frutas Tropical,Pascual,plant-based-foods-and-beverages,morocco,4.8,0.0,0.0,0.03,4.3,0.3,21.0,0,0,1,0,0
3421557921124,Muesli croustillant -Raisins figues noix du Brésil,Terres & Céréales Bio,plant-based-foods-and-beverages,france,12.0,11.0,2.3,0.06,9.1,12.0,404.0,1,1,1,0,0
0036800146372,Lemon Juice,"Food Club,  Topco Associates  Inc.",plant-based-foods-and-beverages,united-states,0.0,0.0,0.0,0.0,4.3,0.0,0.0,2,0,1,0,0
3560070511891,LA Raclette SANS CROÛTE classique,Carrefour,dairies,france,1.0,28.0,18.0,1.6,0.0,26.0,360.0,0,1,0,1,0
8410076611239,Fruit and nut,Nature Valley,snacks,united-kingdom,21.0,12.7,1.7,0.22,9.0,8.4,410.0,4,1,0,0,0
24008433,Yaourt griego azucarado,milsani,dairies,france,11.0,10.0,6.5,0.1,4.3,2.9,146.0,0,0,0,0,0
4056489328148,Greek Yoghurt,Pilos,dairies,lithuania,1.6,2.5,1.6,0.1275,4.3,6.0,64.0,0,0,0,0,0
7613035622623,,Nestle,plant-based-foods-and-beverages,israel,18.0,13.3,1.7,0.09,7.0,8.7,429.0,0,0,1,0,0
3421557104060,Muesli Chocolat (10 KG),"Biocoop, Grillon d'Or",plant-based-foods-and-beverages,france,9.5,15.0,3.2,0.04,4.3,11.0,410.0,0,1,1,0,0
3222473443444,Pur Jus Orange sanguine Flash pasteurisé,Casino,plant-based-foods-and-beverages,france,8.7,0.0,0.0,0.0,0.0,0.7,38.0,0,0,1,0,0
0744473000319,vanilla coconut yogurt alternative,So Delicious,plant-based-foods-and-beverages,united-states,10.0,2.94117647058824,2.35294117647059,0.0514705882352941,1.17647058823529,0.588235294117647,88.2352941176471,5,1,1,0,0
8718907299404,Muesli fruit & noten,Albert Heijn,plant-based-foods-and-beverages,netherlands,13.0,6.4,1.0,0.03,10.0,11.0,354.0,0,1,1,0,0
0689544083016,Total 0% Milkfat,FAGE,dairies,united-states,2.94117647058824,0.0,0.0,0.0955882352941176,0.0,10.5882352941176,52.9411764705882,0,1,0,0,0
5412971076208,PURU NATURE,Poure Nature,dairies,united-kingdom,4.6,10.0,6.2,0.0975,4.3,4.0,125.0,0,1,0,0,0
4260122391011,"Smoothie, Detox Orange, with Mango, Acerola et Kurkuma",True Fruits,beverages-and-beverages-preparations,germany,9.0,0.0,0.0,0.0,0.7,0.7,50.0,0,0,0,0,0
3483130054001,Yaourt Vanille,Beillevaire,dairies,france,12.0,3.1,2.1,0.1,0.0,3.2,89.0,0,0,0,0,0
4099100207156,Rolled Oats Quick Cook,Milwheat,plant-based-foods-and-beverages,united-states,0.0,6.25,1.25,0.0,10.0,12.5,375.0,0,0,1,0,0
5010029226218,No Added Sugar,Alpen,plant-based-foods-and-beverages,france,16.0,5.8,0.9,0.28,8.3,12.0,369.0,0,1,1,0,0
22583079,"Bio-Joghurt mild - 3,8 % Fett","Naturgut, Penny, SalzburgMilch",dairies,germany,4.9,3.8,2.3,0.15,0.0,4.1,73.0,0,1,0,0,0
8445291136854,Very Berry Cheerios,Nestle,plant-based-foods-and-beverages,south-africa,20.0,3.33333,0.66667,0.65833,9.33333,9.0,393.33333,2,0,1,0,0
8437006245609,Yogur natural,Casa Grande de Xanceda,dairies,spain,3.8,5.0,3.4,0.09,4.3,4.2,79.0,0,1,0,0,0
3800014282181,100% директен сок от ябълка,Fresh premium,beverages-and-beverages-preparations,bulgaria,11.0,0.1,0.02,0.002,0.0,0.1,47.0,0,1,0,0,0
0075450006100,Reconstituted 100% Lemon Juice With Added Ingredients,"Hy-Vee,  Hy-Vee  Inc.",plant-based-foods-and-beverages,united-states,0.0,0.0,0.0,0.0,4.3,0.0,0.0,2,0,1,0,0
20247751,Schokokrunchy,Golden Breakfast,plant-based-foods-and-beverages,czech-republic,24.0,3.6,0.5,0.53,9.0,7.1,371.0,3,1,1,0,0
8034066600128,fresco spalmabile,L. N. Srl,dairies,italy,3.5,11.0,6.7,0.8,0.0,7.8,143.0,0,1,0,0,0
3608580905882,So smooth mangue fruit de la passion,Andros,plant-based-foods-and-beverages,france,11.0,0.2,0.0,0.02,0.9,0.5,50.0,0,1,1,1,1
5705830607447,Multi Frugt Juice,REMA 1000,plant-based-foods-and-beverages,denmark,10.0,0.2,0.0,0.0,0.3,0.4,50.0,0,0,1,0,0
3250391584628,Yaourt pur brebis vanille,"Intermarché, Pâturages",dairies,france,8.0,2.8,2.1,0.1,0.0,5.0,85.7457,0,1,0,0,0
4337256348133,High Protein Quarkcreme Erdbeere,REWE Beste Wahl,dairies,germany,3.0,0.5,0.4,0.14,4.3,12.3,68.0,2,0,0,0,0
5998711723163,Philadelphia,Philadelphia,dairies,czech-republic,4.3,21.0,14.0,0.7,0.2,5.4,225.0,0,0,0,1,0
4260736361226,Dinkelflakes,Stadtmühle Elzach,plant-based-foods-and-beverages,germany,2.0,3.0,0.5,1.0,9.0,16.0,361.0,0,0,1,0,0
3760142143689,Fromage frais au lait de chèvre pasteurisé,FROMAGE FRAIS DU VIVAROIS,dairies,france,3.0,12.0,8.0,1.1,0.0,10.0,160.0,0,1,0,0,0
9416050541515,Salted Caramel Choc Baked Oaty Slices,Mother Earth,snacks,australia,27.25,15.5,11.75,0.9375,5.5,9.0,442.160611854684,5,0,0,1,0
3123349013719,Pur jus,Joker,plant-based-foods-and-beverages,france,8.7,0.0,0.0,0.0,4.3,0.7,44.0,0,1,1,0,0
5060524790349,Flaw Some,flawsome,beverages-and-beverages-preparations,united-kingdom,6.1,0.0,0.0,0.0,4.3,0.5,24.0,1,1,0,0,0
3770008059832,Framboise et Marjolaine,unaju,plant-based-foods-and-beverages,france,4.7600002288818,0.0,0.0,0.0,4.3,0.15999999642372,20.0,1,1,1,0,0
20963002,Бяло саламурено сирене от краве мляко,Pilos,dairies,bulgaria,3.0,18.0,13.0,3.0,0.0,16.0,238.0,0,1,0,1,0
7630048324894,Smoothie green,migrolino,plant-based-foods-and-beverages,switzerland,11.0,0.0,0.0,0.0,4.3,0.80000001192093,47.0,0,1,1,1,1
3222110030884,Saint Albray gourmand & crémeux,Saint Albray,dairies,belgium,0.5,33.0,24.0,1.2,4.3,17.0,365.0,0,1,0,1,0
6408430690190,Hedelmätarha Luomuomenatäysmehu,Valio,beverages-and-beverages-preparations,finland,9.5,0.0,0.0,0.0,4.3,0.0,40.0,0,1,0,1,0
3033492056719,,Danone,dairies,france,14.4,6.3,4.2,0.2,4.3,3.1,129.0,0,1,0,0,0
5052910395559,SUPER BERRY GRANOLA,TESCO,plant-based-foods-and-beverages,france,16.8,16.2,2.8,0.02,7.6,9.8,448.0,0,1,1,0,0
5600317473167,Éveil du Bouddha cacahuètes & bananes,Iswari,plant-based-foods-and-beverages,france,7.4,15.0,2.2,0.4,13.0,31.0,441.0,0,1,1,0,0
3273220541272,"Yaourt brassé bio au lait de chèvre, à la myrtille",vrai,dairies,france,10.3,4.0,2.8,0.08,4.3,3.8,96.0,0,1,0,0,0
0030000574621,Quaker Chewy Fruity Fun,Quaker,snacks,united-states,25.0,10.416666666667,2.0833333333333,0.67708333333333,4.1666666666667,4.1666666666667,375.0,0,1,0,1,0
3175680905383,croquant miel sésame,Gerblé,plant-based-foods-and-beverages,france,33.0,30.0,4.1,0.0,4.6,12.0,527.0,0,1,1,1,1
6111246721278,Cream cheese,Original,dairies,france,0.0,18.0,0.0,0.0,0.0,10.0,257.0,0,0,0,0,0
3023290103494,"Yaourt arôme naturel panaché Vanille de Madagascar, Noix de coco, Fraise, Citron 8 x 125 g",Nestlé,dairies,france,13.1,3.0,2.0,0.12,0.0,3.0,95.0,0,1,0,0,0
8480000210739,Yogur Proteínas Arándanos 0%,Hacendado,dairies,portugal,4.6,0.5,0.1,0.1,4.3,8.3,53.3333333333333,5,1,0,0,0
5052910706706,Organic Baked Beans,Tesco,plant-based-foods-and-beverages,united-kingdom,4.4,0.5,0.1,0.4925,3.7,4.6,87.0,1,1,1,0,0
5021185201223,Geeta's Mango Chutney imp,Geeta’s Foods Ltd,plant-based-foods-and-beverages,france,57.0,0.5,0.1,2.0,0.8,0.8,255.0,1,1,1,1,1
3560071180492,Yaourt au lait de brebis sur lit aux châtaignes,"Carrefour BIO,Carrefour",dairies,france,11.0,6.0,4.2,0.1,0.9,4.6,126.0,0,1,0,0,0
5010251581055,Muesli swiss style no sugar,Morrisons,plant-based-foods-and-beverages,united-kingdom,12.8,5.8,0.9,0.0,7.5,11.4,366.0,0,1,1,0,0
